id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
001053c0-8120-4ff4-ab14-f4718a211022,findingout.sex,available,154.98,,58,2,11,namecheap,,
0010e731-de98-4345-bd06-ac2f48900104,whichiswhich.sex,available,154.98,,38,2,14,namecheap,,
0013d530-5cbc-42f0-97f0-cba893d18aad,anangelpasses.sex,available,154.98,,42,2,15,namecheap,,
001911d6-d1fa-422a-aec4-9e4f685a501f,partyto.sex,available,154.98,,53,1,8,namecheap,,
001d1827-73d3-4dd7-b72f-ec9708804e3f,getwiththeprogram.sex,available,154.98,,69,2,20,namecheap,,
003671a8-21b9-4901-b632-0be6a305fe1b,interpersonal.sex,available,179.99,,66,7,13,name.com,,
003ba75d-d773-4758-9e55-edce859ac88a,named.sex,available,154.98,,74,10,5,namecheap,,
0043defc-1b02-4973-b70d-54b9df8ab803,definitively.sex,available,154.98,,64,1,12,namecheap,,
00577829-5317-43b5-9b95-d330cd5509a6,nuthin.sex,available,179.99,,62,2,6,name.com,,
005a237b-3a84-4a46-81c8-d74ecdcde822,belike.sex,available,154.98,,74,7,7,namecheap,,
0079d7d5-192e-47ea-949b-05705899bccd,JusticeofthePeace.sex,available,154.98,,62,2,20,namecheap,,
00829540-0acf-47bb-b2b2-c4e2cc4ec326,bubbles.sex,available,154.98,,72,21,7,namecheap,,
008c6282-1f78-485b-b12f-b3ff85818189,flights.sex,available,154.98,,61,22,7,namecheap,,
00925986-03d2-4847-9ffd-7da9580f50f0,makefirstbase.sex,available,154.98,,42,1,15,namecheap,,
00a132af-d341-4482-8538-e8bc98143f63,executiveprivilege.sex,available,154.98,,62,1,19,namecheap,,
00a4f74f-b307-45bf-89f8-d727f3cfb3e6,orderin.sex,available,154.98,,77,5,8,namecheap,,
00b03e83-690a-4f6b-a92b-1d43b0d29327,getoffeasy.sex,available,154.98,,58,1,12,namecheap,,
00b06067-e2c7-4e8a-bb3c-132467432e61,havenoidea.sex,available,154.98,,74,1,12,namecheap,,
00b2fbfb-2b42-44d1-8ecf-6fe7fb3f40c1,lorditup.sex,available,154.98,,52,1,10,namecheap,,
00bf1e4c-df3e-42d2-96eb-b7a657eee603,conventionally.sex,available,154.98,,50,1,14,namecheap,,
00cc8423-0ffb-4979-bc41-c5f27cb096b5,lists.sex,available,154.98,,60,14,5,namecheap,,
00cf7b94-5cbe-4aa9-8c22-147262334629,deepinthought.sex,available,154.98,,52,1,15,namecheap,,
00eb1413-43fe-462c-8b7e-308701a371cf,primadonna.sex,available,154.98,,68,9,11,namecheap,,
00eb2bec-335d-466d-b280-56004c29f013,inregardsto.sex,available,154.98,,46,1,13,namecheap,,
0143ba5f-0f68-4e91-b315-020e4860f390,storms.sex,available,154.98,,60,10,6,namecheap,,
01488bc8-d5a4-465a-88cb-56e528063c51,Henri.sex,available,154.98,,66,15,5,namecheap,,
01502a8f-52bd-49e0-a7e1-e62ae9a59db6,myapologies.sex,available,154.98,,78,1,12,namecheap,,
016fc912-762c-4120-b2e2-b5e730c13c20,howdoyoulike.sex,available,154.98,,52,5,15,namecheap,,
0182132e-7e60-4d8c-9570-be3b8729be68,breaks.sex,available,154.98,,52,10,6,namecheap,,
019f9ead-cc19-46f2-8f68-6c056dc28a99,jetlag.sex,available,154.98,,72,17,7,namecheap,,
019fd902-ca72-435d-b604-82cb6aeec92a,endorsee.sex,available,154.98,,74,1,8,namecheap,,
01a1b9fa-15c7-41ca-87d9-1855ccc16247,wellbuilt.sex,available,154.98,,78,7,10,namecheap,,
01ab3972-6762-441e-84cc-22e0dca5d440,typed.sex,available,154.98,,70,11,5,namecheap,,
01b1b587-604c-40cd-99d8-504ac22fbe1d,swallowup.sex,available,154.98,,76,0,10,namecheap,,
01bcb732-1863-47e3-b0d4-0cec7bdafbf3,commonlaw.sex,available,154.98,,68,7,10,namecheap,,
01c43124-48ba-4938-a2a3-6883dcf29afe,transparency.sex,available,154.98,,86,23,12,namecheap,,
01c88a90-29ac-492a-8d32-839deffeb03d,tabletennis.sex,available,154.98,,80,14,12,namecheap,,
01ce6eb2-eafc-4b24-aae8-8dbdb60dabe7,inthisinstance.sex,available,154.98,,44,1,16,namecheap,,
01d2f7f2-fa01-4a1d-8d13-9487b22d21b2,getofflightly.sex,available,154.98,,70,1,15,namecheap,,
01ee1c19-957c-4422-a2d6-92c84cf53c08,NewDelhi.sex,available,154.98,,72,10,9,namecheap,,
01efcc48-db13-47c7-ad74-8a8c11178f7b,reston.sex,available,154.98,,75,10,7,namecheap,,
01fb541e-563d-4729-8bb9-aecd4c22cb27,mynameis.sex,available,154.98,,50,11,10,namecheap,,
0211e081-83f1-49ee-8cd6-a068fed76680,homes.sex,available,154.98,,86,34,5,namecheap,,
021a079d-209b-41bb-b3ef-a8837e15dbb2,stronger.sex,available,154.98,,67,19,8,namecheap,,
02213f02-031c-403d-a496-06977962be65,Idonotknowit.sex,available,154.98,,50,4,16,namecheap,,
0221aac7-1b16-4edb-9ae0-b1436a676e47,givealight.sex,available,154.98,,72,10,12,namecheap,,
0232dbe0-e444-4bbc-857d-c54269cc6d8e,whothehell.sex,available,154.98,,42,1,12,namecheap,,
0243fc40-86c7-480a-9fc8-2f5312ae0132,bowlofcherries.sex,available,154.98,,68,13,16,namecheap,,
0249a3ae-6403-4087-a131-35f58074f637,underarrest.sex,available,154.98,,62,1,12,namecheap,,
024bde2c-727f-44a3-bdef-53f27ab15777,divinegrace.sex,available,154.98,,68,3,12,namecheap,,
0253a498-40ed-45a4-8b99-1c743dada6b8,makefriendswith.sex,available,154.98,,58,1,17,namecheap,,
026b0f39-09a4-46b5-9376-39bd3c44cab5,makeout.sex,available,154.98,,76,4,8,namecheap,,
026c2b17-82d1-4276-860b-f1768413c4d4,badmintoncourt.sex,available,154.98,,68,1,15,namecheap,,
028c43ad-f8ad-4891-9cb9-264445b300a1,vitamins.sex,available,154.98,,60,17,8,namecheap,,
02942160-2952-4cf9-bce4-57842f5bd15e,onethird.sex,available,154.98,,44,16,9,namecheap,,
02a7a23e-197e-4240-a0c8-0563dc735ff8,giveitupfor.sex,available,154.98,,46,12,14,namecheap,,
02b2d6f4-1250-43f9-ad47-a9a6bd8a8db9,comeoutwith.sex,available,154.98,,68,1,13,namecheap,,
02c9a9d1-52f3-4371-9d35-ac1ab6d7b701,GermanReich.sex,available,154.98,,56,1,12,namecheap,,
02dba380-3521-4821-8176-27fbdb6244d0,consumption.sex,available,154.98,,72,6,11,namecheap,,
02e35971-3d76-4c65-8ed3-f3a00481579b,citylights.sex,available,154.98,,72,10,11,namecheap,,
02e6f70d-f76c-41dd-8254-17b2e7a20bb5,organisational.sex,available,154.98,,54,1,14,namecheap,,
02e779b1-58dc-4268-b2b9-dc91ba6df4c6,setabout.sex,available,154.98,,73,1,9,namecheap,,
02f0f415-1875-4561-922a-ba1ac39a3232,socialjustice.sex,available,154.98,,68,6,14,namecheap,,
02fd3ce6-64a7-41e6-873d-c02cbdaedcf4,skateboarding.sex,available,154.98,,64,11,13,namecheap,,
0309348f-4b99-47b3-afff-86e80e725380,hotsauce.sex,available,154.98,,76,14,9,namecheap,,
032dcf94-7a9e-4f5e-8ec1-aaf2f1c28eda,finalyearproject.sex,available,154.98,,66,2,18,namecheap,,
0340ad80-3056-4e99-b470-98eea6a64444,plateup.sex,available,154.98,,74,2,8,namecheap,,
0343c743-a2ad-408c-9e03-ee0833d92e9a,abovethescroll.sex,available,154.98,,40,1,16,namecheap,,
0361beb8-3b64-47e9-a26f-885d1c31dfec,inthehand.sex,available,154.98,,52,5,11,namecheap,,
03666b9b-1bf1-4244-96a6-193b40639007,wowfactor.sex,available,154.98,,80,6,10,namecheap,,
036f4b25-86c9-48e8-ad5c-fcc1787e2928,exclaims.sex,available,154.98,,50,1,8,namecheap,,
0375b7bb-a8ec-417f-9b27-582069028fe8,indespiteof.sex,available,154.98,,41,1,13,namecheap,,
03962c32-731d-4424-839f-bf3530fee0a0,feeltheburn.sex,available,154.98,,76,2,13,namecheap,,
03a4301b-bf5c-489b-aa2e-383943d05d69,Trumpian.sex,available,154.98,,62,3,8,namecheap,,
03a8b31b-9469-4adb-9bba-82744e87283c,inlightof.sex,available,154.98,,56,1,11,namecheap,,
03b4e4a8-bfd9-4fe6-9068-004c6ebaf3d6,transitions.sex,available,154.98,,56,14,11,namecheap,,
03bdafab-9ec2-4a3d-a4d1-23066d37ed9c,seperation.sex,available,154.98,,48,2,10,namecheap,,
03e37e1c-86ba-43d2-9559-f5bd319a69ba,takepart.sex,available,154.98,,80,5,9,namecheap,,
03e3ddcf-5284-40c9-aa9e-edf619cd8ba5,thickandthin.sex,available,154.98,,65,2,14,namecheap,,
03e785b8-4351-43c2-babf-22490ac9b243,letterofdismissal.sex,available,154.98,,44,1,19,namecheap,,
03f15e55-e2a6-41fc-a375-c226c254c651,asperusual.sex,available,154.98,,48,1,12,namecheap,,
03f50912-9b0e-45de-850d-cd3e14619e3e,nails.sex,available,154.98,,62,18,5,namecheap,,
0400e741-a490-434c-bb70-e5c701c12d3e,strawberryred.sex,available,154.98,,51,2,14,namecheap,,
04265e5c-fe4a-4249-8b23-e23af6417a08,rented.sex,available,154.98,,54,8,6,namecheap,,
042a19a4-b505-419a-9138-eba4f789e964,IsleofSheppey.sex,available,154.98,,52,1,15,namecheap,,
0455c03b-9365-404a-9fe5-739ec39f687c,receptionchair.sex,available,154.98,,64,1,15,namecheap,,
0464006b-1864-437c-98f9-152fe566647f,emailstorm.sex,available,154.98,,66,1,11,namecheap,,
04715ed7-fe14-424a-baf4-15453cf3636c,goonrecord.sex,available,154.98,,70,1,12,namecheap,,
048e6842-8ccf-4601-b6b9-02411b644cd0,wives.sex,available,154.98,,62,6,5,namecheap,,
04cfa7f4-4030-47c5-b6cf-12b3f2905e8f,techsupport.sex,available,154.98,,76,18,12,namecheap,,
04e1b4bb-20e4-4495-aa11-262164021650,shortest.sex,available,154.98,,54,6,8,namecheap,,
04e7e299-be4f-4e53-8e1d-955a94bd9fae,NewRochelle.sex,available,154.98,,60,3,12,namecheap,,
051d0bde-4410-420b-9cbb-92e50e793336,emoji.sex,available,154.98,,88,37,5,namecheap,,
052fb655-8833-4948-aaf1-b4dc2c0957d5,explained.sex,available,154.98,,50,10,9,namecheap,,
053c3d70-fe0a-4129-bd98-83f017d98a6f,advantages.sex,available,154.98,,64,5,10,namecheap,,
056b6566-0965-4f62-afd9-1de3cb33eede,megeneration.sex,available,154.98,,60,1,13,namecheap,,
0574f3a8-6df2-4b9f-b5fb-df2c7f571d1a,whitevinegar.sex,available,154.98,,66,12,13,namecheap,,
05821e90-1b14-41cf-b9dc-27f02a4d00d3,Westcott.sex,available,154.98,,58,10,8,namecheap,,
05838f63-d7f7-4fc0-8a54-87c76cfb0a58,hardcurrency.sex,available,154.98,,68,5,13,namecheap,,
058cbd50-501f-43bc-b3aa-48d1d03e6507,DakotaCity.sex,available,154.98,,60,4,11,namecheap,,
059b414f-da27-4278-a71c-997f3690f4e2,QandA.sex,available,154.98,,80,10,7,namecheap,,
05b259c4-9192-4b03-bb76-8ac0dcd12b23,Germanpizza.sex,available,154.98,,82,1,12,namecheap,,
05bd92f8-b275-4deb-a7db-086203066531,Ilostmybag.sex,available,154.98,,50,1,13,namecheap,,
05cb57e1-d750-4199-a2fc-990363d87bbd,inthreedays.sex,available,154.98,,44,1,13,namecheap,,
05ce2592-8bad-49b8-a0e2-317c5bb2fe62,NewWorld.sex,available,154.98,,83,20,9,namecheap,,
05cf709e-b47c-4bb0-adfb-9bd769b0f591,keepfrom.sex,available,154.98,,52,1,9,namecheap,,
05dcfab3-9f57-41af-84ac-c2dcf455acdb,missinginaction.sex,available,154.98,,56,10,17,namecheap,,
05ef5056-9bc2-43b8-b702-980ff58278a7,manyattimes.sex,available,154.98,,54,1,13,namecheap,,
05f97ed5-c75a-4c23-9332-8303f215fe20,inwriting.sex,available,154.98,,72,3,10,namecheap,,
0612c8d7-6d7d-45d6-a0e6-3d68cb7640f8,thinktoomuch.sex,available,154.98,,60,7,14,namecheap,,
061e53fa-9608-4212-b1cb-66e2547a960b,sesameoil.sex,available,154.98,,78,2,10,namecheap,,
06237e7b-4b9f-4899-aaf2-940775def5a0,movingforward.sex,available,154.98,,56,8,14,namecheap,,
0628cf37-4acc-4c67-ad40-665992eb7a09,chaitea.sex,available,154.98,,86,3,8,namecheap,,
063d5b19-443b-4048-a8ea-6349e72e239a,macaroniandcheese.sex,available,154.98,,72,2,19,namecheap,,
0644ed09-8344-4558-81da-e56f5ed304fa,asperyourrequest.sex,available,154.98,,48,1,19,namecheap,,
065ef832-9fe7-4549-a648-df4319eb196d,BlackTuesday.sex,available,154.98,,44,12,13,namecheap,,
0665d8ce-7409-4040-954b-69b10ded0bf3,deepsleep.sex,available,154.98,,80,11,10,namecheap,,
066b3d9d-2101-4d4e-be24-d13506e29a8f,postponement.sex,available,154.98,,57,1,12,namecheap,,
069ff164-c1d0-4760-8868-74ac89ed5aae,disinfection.sex,available,154.98,,74,5,12,namecheap,,
06a813ea-f740-4fec-a0dd-162bcc40dc54,generalpurpose.sex,available,154.98,,58,5,15,namecheap,,
06bb6b27-7c37-4f08-98ed-1924137df88b,exercisebicycle.sex,available,154.98,,66,1,16,namecheap,,
06bf2e7e-7b15-4f29-87b9-d643345dc2c9,planes.sex,available,154.98,,67,13,6,namecheap,,
06cb02d4-eed7-4a00-8ce4-b925545c350e,namenames.sex,available,154.98,,68,1,10,namecheap,,
06e83197-8ed0-4615-a2bf-a490e9ee553f,mentioned.sex,available,154.98,,56,6,9,namecheap,,
06f1d4ca-a1b1-4d7d-b0a4-d758501fab6b,Wikipedias.sex,available,154.98,,53,2,10,namecheap,,
06faf7bf-93e8-4440-8812-a98ffd4155f5,ofall.sex,available,154.98,,42,7,6,namecheap,,
06fc677b-c6af-4f84-8bef-7cd06208c7fd,Rihanna.sex,available,154.98,,81,10,7,namecheap,,
06fe3b2c-3a22-4a8c-9597-424d9306e0ab,quartertone.sex,available,154.98,,70,3,12,namecheap,,
071d0b31-3f0c-482e-b649-f1f7052e4cff,compositionbook.sex,available,154.98,,68,0,16,namecheap,,
0720a4c8-f1da-4449-b8a9-5a7cc442984e,talked.sex,available,154.98,,62,6,6,namecheap,,
07289262-fc65-4d4e-894e-b2c7c338228b,Iwantmymoneyback.sex,available,154.98,,50,2,20,namecheap,,
074ff839-7afe-4d31-a834-de5793bb8b2d,pumpup.sex,available,154.98,,76,5,7,namecheap,,
07519640-be39-4551-8ee5-f2a92273a983,costcutting.sex,available,154.98,,64,3,12,namecheap,,
07668998-eb4b-4b0e-a360-d0d8f4eacbe5,sobeit.sex,available,154.98,,52,5,8,namecheap,,
077114c1-f4c5-4732-a1ce-e929872c9fa1,getlate.sex,available,154.98,,72,1,8,namecheap,,
077da8a4-876e-4eff-bb6c-ffd7a853582e,getsomeair.sex,available,154.98,,77,1,12,namecheap,,
07943b45-e1be-409f-94d8-032048065626,facilitating.sex,available,154.98,,59,3,12,namecheap,,
07990b6f-fa34-47cc-ab7b-930cfd587d21,cloaks.sex,available,154.98,,50,5,6,namecheap,,
079a158c-605d-4bef-b359-2f502ce371d9,getwise.sex,available,154.98,,77,6,8,namecheap,,
07a098e5-7694-4660-8ed2-85c771503c85,platepaper.sex,available,154.98,,66,0,11,namecheap,,
07a34480-b43d-49fd-895e-935562c679e4,generalparalysis.sex,available,154.98,,48,1,17,namecheap,,
07f70450-f7e5-4c0f-b3d7-6b33a479fcb3,getthis.sex,available,154.98,,56,13,8,namecheap,,
081036f7-e52a-4cbd-b016-5219d7a91d06,coverart.sex,available,154.98,,78,9,9,namecheap,,
0828b7d8-fdd4-4f38-bcd4-a2b1737774b6,walkabout.sex,available,154.98,,76,11,10,namecheap,,
08370914-2514-414b-94ed-246389c55440,mountains.sex,available,154.98,,54,14,9,namecheap,,
08798a88-6d4d-4899-b7ac-4ac170c3d947,stepping.sex,available,154.98,,73,5,8,namecheap,,
087a5608-7f0b-4522-ab04-3b41398274cd,acidreflux.sex,available,154.98,,66,4,11,namecheap,,
088306e6-bbef-4181-b871-dbde93069478,ohmygoodness.sex,available,154.98,,50,4,14,namecheap,,
08846b0f-18e5-4de1-917e-47cbd4fc0fd0,gotothewashroom.sex,available,154.98,,56,1,18,namecheap,,
08a31126-8126-4137-af0d-fc1c96eb9b81,beans.sex,available,154.98,,74,20,5,namecheap,,
08a8bb3f-78f5-4024-a6b3-c2f8f633ffc4,headoverheels.sex,available,154.98,,72,4,15,namecheap,,
08a9702e-3e38-4b06-af52-528cd9e3f75d,enterthepicture.sex,available,154.98,,62,7,17,namecheap,,
08ba227a-a2cb-41b8-9d96-c8580583b276,Ihavenever.sex,available,154.98,,68,1,12,namecheap,,
08c08454-00ad-4c0f-81f1-a1c684758e53,closeout.sex,available,154.98,,76,6,9,namecheap,,
08fc81ef-6ba1-44d1-8240-415e58fb02a9,gothewholehog.sex,available,154.98,,62,1,16,namecheap,,
09067904-35c2-4071-8485-c9aaa6bfa4fb,thereandback.sex,available,154.98,,44,4,14,namecheap,,
0914c32f-1c2c-42be-906e-0debb84014ca,darkweb.sex,available,154.98,,52,20,8,namecheap,,
0918e575-09fd-4957-ac21-052c3bf95f2a,punched.sex,available,154.98,,50,3,7,namecheap,,
0925fa07-1621-42e9-a873-a9b14c324809,hammerhome.sex,available,154.98,,70,2,11,namecheap,,
092c1e09-f24b-46ec-a32c-92f975f41102,cells.sex,available,154.98,,61,13,5,namecheap,,
0930e06b-b1ff-42c0-9059-885f41a9bc91,vouchfor.sex,available,154.98,,73,2,9,namecheap,,
09331c7d-9926-453b-b7e4-e161b5ec1e79,slipoff.sex,available,154.98,,65,1,8,namecheap,,
0936a68b-cbb1-4d56-a5c3-6d8a8204c1cd,registration.sex,available,154.98,,75,19,12,namecheap,,
09571f82-450e-4781-a6a9-f1a2b500594a,speakto.sex,available,154.98,,80,5,8,namecheap,,
097c54ff-d517-47cc-8fa2-ff6b9feaf39a,chickensalad.sex,available,154.98,,76,3,13,namecheap,,
09a02548-3a3a-4426-b7c4-5e4eb41a34cc,writedown.sex,available,154.98,,76,4,10,namecheap,,
09bf6467-aa70-473f-85cb-d4c8161a14b1,Mikey.sex,available,154.98,,70,21,5,namecheap,,
09c03e9e-227d-4c14-b940-5587736f7bf4,playin.sex,available,154.98,,80,10,7,namecheap,,
09ca5c9a-1ffa-4b52-af29-b064fc7b3e9f,fractions.sex,available,154.98,,52,7,9,namecheap,,
09cfaa28-d5f0-402f-a3e1-84cef4d3b52b,Godforbid.sex,available,154.98,,62,3,10,namecheap,,
09d38dfe-4200-499c-8d25-14980f282565,oneman.sex,available,154.98,,60,12,7,namecheap,,
09d3aff1-2a77-434b-86aa-6438f77aef35,indanger.sex,available,154.98,,60,1,9,namecheap,,
09d45b22-2042-46c0-8550-5d69fc4edee8,havesomeonethere.sex,available,154.98,,58,1,18,namecheap,,
09d90727-84d0-436a-8767-f9cc8c49a315,majorityparliament.sex,available,154.98,,50,1,19,namecheap,,
09e71c68-6c37-4783-83bb-8e8a4e23c6f5,savingsaccount.sex,available,154.98,,68,3,15,namecheap,,
09f42d0a-26a7-4b6e-8981-c64884005423,gowithGod.sex,available,154.98,,68,2,11,namecheap,,
09f52ebe-d291-4a1e-90d8-fe3c5b6bcd4a,letthecatout.sex,available,154.98,,67,1,15,namecheap,,
09ff43c3-e21a-442a-84b4-abdd556f907b,comeupwith.sex,available,154.98,,76,1,12,namecheap,,
0a36bedb-6aae-4d96-a6c3-7e3f76274b6a,compactcamera.sex,available,154.98,,70,1,14,namecheap,,
0a394344-9a03-4340-95ba-b36df04f66fc,potatocrisp.sex,available,154.98,,74,1,12,namecheap,,
0a491da9-beef-4ce8-9124-5d2cc4f6eefd,breasts.sex,premium,310,,50,9,7,name.com,,
0a5755e6-39ac-4789-b73e-01961b291dbe,solarenergy.sex,available,154.98,,88,16,12,namecheap,,
0a6f359e-75b5-43af-9284-7b3a8d15a605,childcategory.sex,available,154.98,,42,1,14,namecheap,,
0ab2eafc-6db4-4c9b-84f1-0437630f6bc2,softenup.sex,available,154.98,,68,1,9,namecheap,,
0ab77eb0-c94f-4c3f-9aba-069811db7285,oldagepensioner.sex,available,154.98,,60,1,17,namecheap,,
0abda44f-45af-4731-b250-1471a41e804c,thanksaheap.sex,available,154.98,,54,0,13,namecheap,,
0acdf10f-8374-4ff3-96a6-14b938cb6715,TempleCity.sex,available,154.98,,67,4,11,namecheap,,
0ae25796-6e98-4863-ab19-b74a47e8adf0,gobythewayside.sex,available,154.98,,62,1,17,namecheap,,
0ae6c4c9-6da0-49d3-bf5a-3eac4f8baeba,occurring.sex,available,154.98,,70,2,9,namecheap,,
0aed0be8-410c-480b-b76d-8fe89a8c62b2,cattax.sex,available,154.98,,68,2,7,namecheap,,
0af5b8d1-5853-45b0-8985-728c21bac8ba,copyrightsymbol.sex,available,154.98,,62,2,16,namecheap,,
0b01c565-304d-40f8-84d1-7fe4e1181007,controlling.sex,available,154.98,,68,9,11,namecheap,,
0b048c9c-91ab-4e4a-8d71-1eba16e6462b,explanation.sex,available,154.98,,68,7,11,namecheap,,
0b09d70d-423a-44d2-ab25-f392ae9acdb9,doctors.sex,available,154.98,,56,26,7,namecheap,,
0b0e944d-afc1-434a-a3ed-e539ff205505,Books.sex,premium,347.2,347.2,52,49,5,namecheap,,
0b19aa75-9cb4-46fa-9902-2071bbdb2ccc,deadonarrival.sex,available,154.98,,46,2,15,namecheap,,
0b2b54cc-6b2b-4404-8af2-844a9626b1d6,havea.sex,available,154.98,,60,7,6,namecheap,,
0b2c8526-8c4f-40b8-b002-98913a1d7749,leavemealone.sex,available,154.98,,42,7,14,namecheap,,
