id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
0b3fdb8b-3990-402e-81a6-ead129396485,practicing.sex,available,154.98,,72,5,10,namecheap,,
0b4480b5-83f6-4aba-b690-7fe2e94a1351,getpastoneself.sex,available,154.98,,62,0,16,namecheap,,
0b605209-3ab2-4ba9-9a2c-6cb3cb4f54d3,eachtotheirown.sex,available,154.98,,46,1,17,namecheap,,
0b7249de-4088-4f37-9b79-c1f8b49fd71e,cricketscore.sex,available,154.98,,68,4,13,namecheap,,
0b75bcbd-4971-4a37-b916-be2b4130a45e,inthefastlane.sex,available,154.98,,64,2,16,namecheap,,
0b83d45d-9aea-48a8-9f95-f601a71f518e,eyetoeye.sex,available,154.98,,62,6,10,namecheap,,
0b8f8494-2797-46ca-92f6-3855d27afa5b,requirements.sex,available,154.98,,56,9,12,namecheap,,
0b992e11-7f42-4669-be0f-87524e681e10,saveit.sex,available,154.98,,74,13,7,namecheap,,
0bd2ad5b-7bae-48c3-815d-afe093642c63,references.sex,available,154.98,,58,9,10,namecheap,,
0be9b92c-e22a-4cde-a35d-ed4296965122,offcampus.sex,available,154.98,,67,7,10,namecheap,,
0bea088d-71bc-4d98-9734-cfae6c5a7437,mostoften.sex,available,154.98,,56,0,10,namecheap,,
0c0a27f2-8117-4dad-a82f-a4a8759d25e9,selfconfident.sex,available,154.98,,64,2,14,namecheap,,
0c14ac44-9cbb-4627-803d-e69a8864e448,cuts.sex,available,154.98,,72,10,4,namecheap,,
0c23f76f-c4da-49c1-9bbf-56b5db9b25b2,GodtheHolySpirit.sex,available,154.98,,58,1,19,namecheap,,
0c32aabe-7232-4e1d-acbb-ab92c40c3087,invoice.sex,available,154.98,,72,33,8,namecheap,,
0c3a033d-309c-4d0e-9f3a-de91b4e92e91,WorldWideWeb.sex,available,154.98,,64,18,14,namecheap,,
0c445cf8-1992-4da5-b3f3-554341ce8a19,inblossom.sex,available,154.98,,56,1,10,namecheap,,
0c80891e-aff6-457c-bd1d-540247c6a5b0,setapart.sex,available,154.98,,72,8,9,namecheap,,
0c9ec60e-1d94-44c5-a6c5-a059956d9ce2,highquality.sex,available,154.98,,72,8,12,namecheap,,
0ca6b33d-1d13-4898-ae64-efc2b225ec7c,hardcoded.sex,available,154.98,,70,8,10,namecheap,,
0caabe79-3210-4cc5-bbb2-ec1a162090a1,atwork.sex,available,154.98,,78,13,7,namecheap,,
0cb337bb-1211-4139-a681-01a9c547d24c,corresponding.sex,available,154.98,,66,2,13,namecheap,,
0cb380dd-3cdb-47cf-881d-ac2590461f46,Caliorbust.sex,available,154.98,,56,1,12,namecheap,,
0ce57fab-6eaa-41cb-a2ae-f6b1e5dd301f,barup.sex,available,154.98,,82,2,6,namecheap,,
0cf0b5c4-4c62-4bcb-bf17-3c956bf14292,signout.sex,available,154.98,,75,4,8,namecheap,,
0cfd1a32-a853-419a-aa9c-25c0882656e8,godeep.sex,available,154.98,,74,7,7,namecheap,,
0cfd965d-42c0-41df-9f32-881d97836d55,studios.sex,available,154.98,,54,21,7,namecheap,,
0d0197a1-5462-46e5-b68a-db6272e1de84,intercultural.sex,available,154.98,,68,7,13,namecheap,,
0d05fef1-eaac-493b-ad47-4202ab3f5174,inthethickofit.sex,available,154.98,,58,7,18,namecheap,,
0d171ab8-53c1-4477-b099-86a6fb63107a,sitabout.sex,available,154.98,,70,1,9,namecheap,,
0d1f3108-eb0d-4029-ac06-3335f6c5bd74,gardengnome.sex,available,154.98,,74,3,12,namecheap,,
0d220ba6-284c-4b72-8e3b-0e07b0f93161,tickets.sex,available,154.98,,64,34,7,namecheap,,
0d245337-a1bc-4974-99c9-d0c084b38135,prosecution.sex,available,154.98,,68,9,11,namecheap,,
0d284131-99f1-4b8f-8493-c4ac1da4ad6b,backtoback.sex,available,154.98,,72,5,12,namecheap,,
0d29df57-c0e5-42a2-b4e5-08fc919caab6,makethebestof.sex,available,154.98,,72,1,16,namecheap,,
0d31da00-e156-4623-b8c3-a14b718b500f,atthedouble.sex,available,154.98,,66,0,13,namecheap,,
0d36c78f-ad77-4321-91a4-33f01e581e36,velocities.sex,available,154.98,,52,4,10,namecheap,,
0d549b89-2337-4879-97b2-0a78b3b08e0b,onceagain.sex,available,154.98,,63,12,10,namecheap,,
0d5b8594-d46e-40a6-90b9-bdc4ecf88dcd,proofs.sex,available,154.98,,55,13,6,namecheap,,
0d84c2fd-1a8c-40db-9e39-e6ca6271838f,grams.sex,available,154.98,,70,12,5,namecheap,,
0d90d0b0-d8e1-4ae3-b7ce-d030815981cc,insuranceagent.sex,available,154.98,,60,8,15,namecheap,,
0d9a0597-46f8-41d2-bb38-608ffc0f1f27,punchabove.sex,available,154.98,,71,1,11,namecheap,,
0da05d79-fb77-4380-97fd-59b161dae652,bulletinboard.sex,available,154.98,,62,5,14,namecheap,,
0daa0d6d-a94b-45e9-bed4-2c656815ea77,divein.sex,available,154.98,,76,9,7,namecheap,,
0daffbb4-48f1-49a2-8ed5-7d43c623a928,givecredit.sex,available,154.98,,76,13,11,namecheap,,
0dbb1366-8c2e-4c6d-8c98-beaf774ff8dd,turnedoff.sex,available,154.98,,42,1,10,namecheap,,
0de9cbb7-d7cc-4a66-8eae-eb2a5096bd3a,factories.sex,available,154.98,,54,7,9,namecheap,,
0df2c982-b52d-4fee-abda-590c01ae1395,riders.sex,available,154.98,,60,14,6,namecheap,,
0df816ab-bc57-44fc-82f6-322d0425d599,Apples.sex,available,154.98,,90,16,6,namecheap,,
0df90b9a-75bc-45a0-82b3-a75839584fd4,cometomind.sex,available,154.98,,74,8,12,namecheap,,
0e2e5c9a-8c26-4f9c-adc0-6a88eb75de62,intheissue.sex,available,154.98,,50,1,12,namecheap,,
0e30289d-5283-4cf1-98ce-aca724bea19e,regions.sex,available,154.98,,64,59,7,namecheap,,
0e8e521d-ce60-46b1-bc70-9812901a2d3b,ladiesfirst.sex,available,154.98,,58,6,12,namecheap,,
0e964dfe-c33e-4497-958d-0a899e185892,youall.sex,available,154.98,,64,3,7,namecheap,,
0ea101ec-f6d3-40eb-adb8-e7545256efc0,comeinuseful.sex,available,154.98,,68,0,14,namecheap,,
0ead55a6-c858-4e9a-8f8c-e16152e877e5,keephopealive.sex,available,154.98,,50,2,15,namecheap,,
0edbd662-2dd9-493a-b8a0-b98db5f90a97,seemed.sex,available,154.98,,58,4,6,namecheap,,
0ee121db-2b59-4fc7-a998-3f0994b430d4,mouthy.sex,available,154.98,,61,5,6,namecheap,,
0ef78409-5e75-4dab-8884-d7783bcc491e,WestHill.sex,available,154.98,,62,12,9,namecheap,,
0ef8f2e4-40bb-4afd-90fd-db4bc1211675,CountyTyrone.sex,available,154.98,,42,2,13,namecheap,,
0f0f69c7-a1aa-49b9-867e-064e726a2dc3,talkto.sex,available,154.98,,70,14,7,namecheap,,
0f28a032-39de-4a0d-a3d6-32a4843672ae,manyhappyreturns.sex,available,154.98,,46,2,18,namecheap,,
0f28ef84-1209-4026-a349-736fddcd2d24,spellingword.sex,available,154.98,,60,0,13,namecheap,,
0f44c33f-7875-4fb6-8382-24b588db378a,biggame.sex,available,154.98,,78,9,8,namecheap,,
0f48aed5-021a-4bd6-a7c7-f00a28594d43,ofapiece.sex,available,154.98,,52,2,10,namecheap,,
0f6137b5-6493-4c6f-9ac0-74e02ff799b6,turnout.sex,available,154.98,,76,9,8,namecheap,,
0f796c78-4b64-45ee-9ae6-65d3394101d5,molecules.sex,available,154.98,,54,9,9,namecheap,,
0f7db1d8-0478-4f36-8e08-e8c8305f2d86,fillin.sex,available,154.98,,76,16,7,namecheap,,
0f84c1b5-9e5f-49c0-b80d-8767858c7609,asoflate.sex,available,154.98,,56,0,10,namecheap,,
0f9a785b-c02a-4390-b775-05a42ca738c9,movemountains.sex,available,154.98,,72,4,14,namecheap,,
0fb46dc0-5704-4888-b11a-414c892bde46,costeffectiveness.sex,available,154.98,,64,1,18,namecheap,,
0fcac6af-9893-49e7-b560-485d41fdde25,extends.sex,available,154.98,,54,5,7,namecheap,,
0fd52316-52d0-48a0-9e94-d671fa4d4ebd,freemarket.sex,available,154.98,,76,9,11,namecheap,,
0fdab8cf-6c1e-45fb-b12b-192bfcc84116,getoffwith.sex,available,154.98,,76,1,12,namecheap,,
0fdbbbd8-7b45-4425-a958-04add3692d1f,godowninhistory.sex,available,154.98,,68,1,18,namecheap,,
0fe368fa-ebee-4e09-864b-7d48edab5083,bros.sex,available,154.98,,58,19,4,namecheap,,
0ff0b50e-18d8-420d-be1c-995835d90434,tooright.sex,available,154.98,,53,7,9,namecheap,,
10072883-bfbf-4457-a7d8-ccda29f76b61,blueberries.sex,available,154.98,,70,9,11,namecheap,,
100b192f-a1b3-4499-8b6f-03af96b32b9c,lookupon.sex,available,154.98,,78,2,9,namecheap,,
10152286-9bc8-41e2-9f02-eb1c86902238,porkrib.sex,available,154.98,,55,0,8,namecheap,,
101a0a22-fde3-4638-8513-700d81c12461,inspiration.sex,available,154.98,,88,30,11,namecheap,,
102653c8-54c0-4e3f-aac4-a48d8cec3346,blooddonation.sex,available,154.98,,78,2,14,namecheap,,
10282d47-03af-48d9-87a0-e56c106a59eb,supposeto.sex,available,154.98,,52,1,10,namecheap,,
10512e44-4a18-4196-a669-ef94dd62db44,mouthoff.sex,available,154.98,,65,2,9,namecheap,,
105fa3e4-140e-468f-b64e-2bc7df227a4a,niggers.sex,available,154.98,,37,13,7,namecheap,,
1068f4f6-fb18-4a53-98a2-0a8155209202,onlytoo.sex,available,154.98,,60,6,8,namecheap,,
10741913-a60a-410d-9b90-bee841d3f98b,SikhEmpire.sex,available,154.98,,64,1,11,namecheap,,
1075dbec-45b9-46ac-9854-755cca64edf8,cheesepizza.sex,available,154.98,,78,3,12,namecheap,,
10776b25-4e9b-4bee-a7fd-df39d608f918,nuclei.sex,available,154.98,,44,7,6,namecheap,,
109615e6-5be5-4475-99b0-297237714b7f,Your.sex,premium,,,68,45,4,,,
10a38649-11b2-4888-91b0-39d38aacab2a,inprivate.sex,available,154.98,,70,3,10,namecheap,,
10b6b4dc-c2fa-4384-98fc-fba0986fd3b3,comeonstrong.sex,available,154.98,,66,2,14,namecheap,,
10d62e79-9cf0-446d-a355-9c8c28f35327,engineering.sex,available,154.98,,78,28,11,namecheap,,
10ea552c-0197-4731-8959-3c5aff9bfcff,letslide.sex,available,154.98,,76,1,9,namecheap,,
10f20a26-5c0f-4576-b264-22fda21cd6c8,whatnow.sex,available,179.99,,58,16,8,name.com,,
10fda51c-685e-42a5-b031-19b25df48b2e,goastray.sex,available,154.98,,66,1,9,namecheap,,
11012eb0-46ec-432e-a7d9-eda55f91b680,coffeeandcakes.sex,available,154.98,,72,2,16,namecheap,,
11037cc2-fa63-472b-8292-e4e9d9d23e77,likeashot.sex,available,154.98,,56,1,11,namecheap,,
112d1193-76b5-4431-a524-38b566cbdf0d,inplaceof.sex,available,154.98,,58,1,11,namecheap,,
11421f7e-078f-405c-801d-eb3782c1109e,HarleyDavidson.sex,available,154.98,,78,9,15,namecheap,,
115ba63f-e276-4334-86f2-4111fe68bb1c,breatheeasy.sex,available,154.98,,78,7,12,namecheap,,
115e39a5-3d5e-4f22-8af8-1e9eeae94f30,imutation.sex,available,154.98,,76,1,10,namecheap,,
1196e7e7-4a4e-429c-ad14-cde85f0fa779,borne.sex,available,154.98,,66,12,5,namecheap,,
119c1bde-30d6-4e97-9cac-120e6e7a9c2d,bodycavity.sex,available,154.98,,66,1,11,namecheap,,
11b19d1f-6328-48e5-9303-7c7090678b19,blewagasket.sex,available,154.98,,34,1,13,namecheap,,
11d791f0-1aad-477c-9f68-0df975e1aef3,openbar.sex,available,154.98,,80,6,8,namecheap,,
11d8ba77-e772-46b9-a6eb-0416bf3b90cc,pairofshades.sex,available,154.98,,65,0,14,namecheap,,
11e64a22-25b2-4de9-8714-8e5f19bbb3e7,leaveover.sex,available,154.98,,70,1,10,namecheap,,
1204765b-f033-494c-b4cf-f5ef49c0d02d,tightenup.sex,available,154.98,,79,1,10,namecheap,,
12072f67-018a-4606-aa46-61dc554ef44b,backstretch.sex,available,154.98,,74,3,12,namecheap,,
12167eb5-f7cf-49c4-9a2e-e670feac03bd,reacted.sex,available,154.98,,52,3,7,namecheap,,
122809f3-3b18-436c-8809-fb6bce53e5f4,mentalillness.sex,available,154.98,,54,3,14,namecheap,,
1232b58f-67b6-4b66-ae0f-163882eaa490,phones.sex,available,154.98,,76,19,6,namecheap,,
12390add-1d87-4fac-8e4c-8a2e1f5f5bc2,dustyrose.sex,available,154.98,,74,6,10,namecheap,,
1259463d-f80d-40e2-b469-72cd71a71a46,sparklingwine.sex,available,154.98,,69,4,14,namecheap,,
126d3564-5241-4c3e-b97a-8a8b96bd31ca,gomental.sex,available,154.98,,68,13,9,namecheap,,
12b5694c-f83c-4441-bea8-93ac95ac4e5a,drying.sex,available,154.98,,68,6,6,namecheap,,
12c1cb32-909e-402b-b3a0-ac1286096826,havetodo.sex,available,154.98,,56,1,10,namecheap,,
12c410fe-c8ff-4f23-bca0-5e656af0cf22,gaslit.sex,available,154.98,,64,6,6,namecheap,,
12dbbc52-7e2a-45ff-b487-68c58f421051,quitting.sex,available,154.98,,54,4,8,namecheap,,
12dbe62b-a4d1-4fe5-96d5-f59130844280,chocolates.sex,available,154.98,,70,11,10,namecheap,,
12f7e6f3-39e3-44c3-b725-ea1799addc31,costefficient.sex,available,154.98,,60,1,14,namecheap,,
131565c7-dd6e-4107-b777-c93eb70b669d,RGB.sex,available,154.98,,76,39,3,namecheap,,
131d11dc-f256-4b70-ae30-5efad25df1fe,CNN.sex,premium,,,78,22,3,,,
13421fcb-6f72-48e6-8a9e-702911bd6c63,dogs.sex,available,154.98,,76,28,4,namecheap,,
13471bd6-e4aa-4766-8b9a-91fdde72d4c1,ourboy.sex,available,154.98,,58,9,7,namecheap,,
13595a2f-6882-4303-b57d-f709e03afcbf,decideupon.sex,available,154.98,,76,0,11,namecheap,,
136fbeda-df7a-4b2f-aab7-29358c8b9d1c,werewolves.sex,available,154.98,,44,7,10,namecheap,,
13c14a40-4777-41f0-b6c1-3e1fc6f2fedd,BigFour.sex,available,154.98,,68,3,8,namecheap,,
13c4ff7a-9683-4752-8944-20aa0b041aa2,ontheropes.sex,available,154.98,,59,2,12,namecheap,,
13da2263-ae8f-4472-8a4c-be8fcc5653e1,expended.sex,available,154.98,,60,1,8,namecheap,,
13e18b41-6105-4a4a-9bba-54cbf48e0db0,bloodflow.sex,available,154.98,,74,2,10,namecheap,,
13e73f26-dda7-4812-aacf-dc5ddc89eedd,inhouse.sex,available,154.98,,70,23,8,namecheap,,
13f44e6a-b0bd-4772-98a2-d27cd2b6e531,tothinkthat.sex,available,154.98,,44,2,13,namecheap,,
13f90f7d-5617-447e-a007-06b20208c5c6,comeintotheworld.sex,available,154.98,,68,0,19,namecheap,,
14039b8c-6621-4e8e-806f-c3670d4bc0ba,makethecut.sex,available,154.98,,78,3,12,namecheap,,
141073af-fc72-48ed-9d2a-54b0e0a34ebe,childcare.sex,available,154.98,,74,23,10,namecheap,,
141cd665-858c-45d9-a63e-d16681c22bbf,leavesomeonecold.sex,available,154.98,,58,4,18,namecheap,,
143c2e5f-3b7f-4f50-ac91-01b02bd7d965,deaths.sex,available,154.98,,50,6,6,namecheap,,
1441ad58-ada8-43be-b891-8cdf3c792669,possibilities.sex,available,154.98,,52,7,13,namecheap,,
144c718a-2be6-49a1-b358-321d2258033b,makefor.sex,available,154.98,,74,2,8,namecheap,,
144f78eb-9430-4f8a-8078-cb3f083c0887,soothes.sex,available,154.98,,61,2,7,namecheap,,
145339a8-314e-446e-a23b-c4215e410931,blueberrypie.sex,available,154.98,,60,2,13,namecheap,,
145a38fb-ecd6-4a1b-b801-44ff961fa3cc,howtheturntables.sex,available,154.98,,44,5,18,namecheap,,
145c58ce-9949-4634-8fb9-f18c78fb4373,gettobe.sex,available,154.98,,54,1,9,namecheap,,
14627955-cb67-48a7-89a4-36504fa97674,gonuclear.sex,available,154.98,,68,3,10,namecheap,,
146c7c05-513e-4fb0-b6e8-06419ce80fb1,DJI.sex,available,154.98,,72,21,3,namecheap,,
148453de-4a88-4208-a9ac-85d6fe6cd394,abovetheline.sex,available,154.98,,50,5,14,namecheap,,
14966765-e9c0-4225-96e5-4a1cbc1af0b6,Lordloveyou.sex,available,154.98,,60,1,13,namecheap,,
149ddb0c-b90e-4ee6-a038-acd5e237699e,risks.sex,available,154.98,,43,10,5,namecheap,,
149fc09c-0de7-4654-9f56-610810837ab2,totime.sex,available,154.98,,47,2,7,namecheap,,
14ad1eef-f338-449a-b367-9e87a4d0cbc9,Ispin.sex,available,154.98,,76,5,6,namecheap,,
14b75052-f8fb-4685-8fbf-d02428c65074,getoneselftogether.sex,available,154.98,,49,1,20,namecheap,,
14ba335e-c7be-44d1-8e4d-7c67e6e2b9f2,comeintobeing.sex,available,154.98,,68,1,15,namecheap,,
14d4a76a-370c-4e4e-87a3-601eafc629b3,whoknew.sex,available,154.98,,54,7,8,namecheap,,
150cf771-8569-4087-81ec-8972dbc9ac8f,goodfriend.sex,available,154.98,,62,7,11,namecheap,,
151067b3-e4e3-4f0a-9371-f59cce3dac02,changesides.sex,available,154.98,,70,0,12,namecheap,,
1518cea0-ee10-4552-8ea5-d6618b7f7436,stabilization.sex,available,154.98,,66,3,13,namecheap,,
1519aa74-39af-40a4-a72c-695ec2023842,WorldWarIV.sex,available,154.98,,52,1,12,namecheap,,
15387c4f-3353-4545-ac7e-cbb321dcc365,howabout.sex,available,154.98,,68,8,9,namecheap,,
1543fd21-bc0c-43a2-8ff4-376ff88df68b,electricalpolarity.sex,available,154.98,,59,0,19,namecheap,,
157b5429-2e61-4cc8-b2ba-3defc9319993,hangout.sex,available,154.98,,82,16,8,namecheap,,
15862652-5d2a-46a2-b3a7-89a06dd09fa4,knowsomeone.sex,available,154.98,,72,8,12,namecheap,,
158c1b8c-04b0-4b72-b37a-1b355f545add,proves.sex,available,154.98,,56,3,6,namecheap,,
158cb849-19e9-408f-a6f4-20d6c4cf723a,carryforward.sex,available,154.98,,66,3,13,namecheap,,
1591e4d7-5f80-4148-812c-dd69cf0791a5,intensively.sex,available,154.98,,58,1,11,namecheap,,
159cee64-849f-416d-934a-f5897d4c150e,hardfeelings.sex,available,154.98,,58,4,13,namecheap,,
15b53f9c-4b64-4194-83b0-d19a1cbda4b5,ofcolor.sex,available,154.98,,74,1,8,namecheap,,
15b65c22-4f74-4ccf-bedb-50d39230b4ba,zombies.sex,available,154.98,,44,11,7,namecheap,,
15b6d73e-c5f5-4e46-abe0-8fbf13892324,mahfucka.sex,available,154.98,,66,1,8,namecheap,,
15b7d376-4558-4f73-84ee-a2a9acf446b2,generalpopulation.sex,available,179.99,,64,2,18,name.com,,
15bf9fc9-a44f-4581-bbdd-9dc7d7eba3d7,respecting.sex,available,154.98,,56,2,10,namecheap,,
15c27285-ea26-4170-9fd8-4059a407d6d9,letitbeknown.sex,available,154.98,,75,1,15,namecheap,,
15c929ff-9dc0-491e-b0c8-044be93efc09,destination.sex,available,154.98,,90,25,11,namecheap,,
15cc36ee-afa7-4516-ace7-b1b229278bde,fails.sex,available,154.98,,46,7,5,namecheap,,
15eabcbd-f56e-41e4-990f-4c68e8f1cce7,youknow.sex,available,154.98,,76,12,8,namecheap,,
1603ba07-2d98-42ae-97c8-b4242d15a167,keepsomebodyposted.sex,available,154.98,,46,0,20,namecheap,,
160486e6-1e5f-475f-9f71-5caa547f0e5c,onthemove.sex,available,154.98,,72,10,11,namecheap,,
161efdcf-985d-4998-87b3-b4eef1cde7e4,steeltoeboot.sex,available,154.98,,66,1,14,namecheap,,
16384260-2b5f-401a-aa8b-4e3b3c3ebb77,divinehealing.sex,available,154.98,,54,7,14,namecheap,,
1640faa4-28ce-49b8-b4de-0a2a141c5f06,herbbutter.sex,available,154.98,,80,1,11,namecheap,,
165ba145-1a35-4a63-8be6-8115ac6b9f3a,streetlight.sex,available,154.98,,68,10,12,namecheap,,
165cba60-1b5c-4058-8a4f-e8539fdff9f6,rightnow.sex,available,179.99,,68,16,9,name.com,,
1670b11e-b78d-42c3-afb4-b00ffde423c5,IamHIVpositive.sex,available,154.98,,44,1,17,namecheap,,
1678ca5c-bdd3-4365-80f6-62152846eef5,neckrest.sex,available,154.98,,56,1,9,namecheap,,
1678e5f0-997e-4e0c-bf29-c40224c9afa6,thanksalot.sex,available,154.98,,80,3,12,namecheap,,
167ac54d-0974-46be-9598-2939f29dba0f,schools.sex,available,154.98,,72,24,7,namecheap,,
167e66e3-802f-446f-85bd-f16c1d5f096d,hysterically.sex,available,154.98,,56,1,12,namecheap,,
16bd6075-b21a-46c1-ab21-d1581116fe65,anall.sex,available,154.98,,56,6,6,namecheap,,
16bee5c4-9ed5-4bcd-a8e3-b495af723016,highsugar.sex,available,154.98,,52,1,10,namecheap,,
16cafa72-c312-430f-8736-3a0ea48c692b,walked.sex,available,154.98,,60,5,6,namecheap,,
16d53ba9-ba1f-46cd-baf2-0438563eabfc,died.sex,available,154.98,,40,6,4,namecheap,,
16f14e85-5ede-4870-8dce-9464d4bf9a43,estimationtheory.sex,available,154.98,,60,1,17,namecheap,,
16f9b745-8d1d-43dc-ad84-b205048905d2,meandthee.sex,available,154.98,,48,5,11,namecheap,,
1703e3e1-dd24-483e-926f-d36b8f3310b8,gobackon.sex,available,154.98,,72,2,10,namecheap,,
170790af-adf9-4858-a4b2-10784a9177ae,intwominds.sex,available,154.98,,66,1,12,namecheap,,
170b8c55-6281-4162-a7a0-12be7ecbbe78,nonsmoking.sex,available,154.98,,68,3,11,namecheap,,
170cca56-da0e-49ee-9c11-7d5d4d68a8f9,rarest.sex,available,154.98,,56,5,6,namecheap,,
1716f1f8-a3ee-46aa-bd21-00c9385bfbbb,tonguetwister.sex,available,154.98,,62,2,14,namecheap,,
17263882-1dcf-4deb-8cc0-7eb8168bea80,gotobatfor.sex,available,154.98,,42,1,13,namecheap,,
17265fde-2fe8-4fae-af01-e56d56ed4df8,highresolution.sex,available,154.98,,64,3,15,namecheap,,
