id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
1764f1ac-b2b7-4251-ad6d-77c656b10724,gowith.sex,available,154.98,,74,8,7,namecheap,,
1768e01c-1f9f-4a8a-afbd-cea6ac1021d8,neckdeep.sex,available,154.98,,59,2,9,namecheap,,
1794f991-a71d-4494-86ce-355bacec4aac,DakotaCounty.sex,available,154.98,,52,2,13,namecheap,,
17a6bdfc-40fa-4e1b-823d-bac6e5b64774,getmarried.sex,available,154.98,,88,5,11,namecheap,,
17d6ad21-4403-49a1-bff0-7b02b7157445,traps.sex,available,154.98,,68,7,5,namecheap,,
1801d51c-9b7a-4bce-997e-c50469fb7dc6,uncomfortably.sex,available,154.98,,46,2,13,namecheap,,
180ee6f5-5462-41fd-a263-bc3594a1d7a9,whitewine.sex,available,154.98,,76,6,10,namecheap,,
18197ced-ef94-45f1-8d9a-24206232fd9e,IwishImaybeshot.sex,available,154.98,,44,1,20,namecheap,,
18214fe3-025d-4afd-a57b-3696508d7da3,calculation.sex,available,154.98,,70,7,11,namecheap,,
1830acc0-ff71-4088-8d7f-0396cef28be2,datadomain.sex,available,154.98,,52,4,11,namecheap,,
183cf9cf-b064-4a8d-80a2-df57dda9855c,became.sex,available,154.98,,62,9,6,namecheap,,
1847e0b0-a3fc-4845-a3b8-4088d79e94c4,toneofvoice.sex,available,154.98,,68,5,13,namecheap,,
18543fc5-4c06-496f-9e07-e08e035bdea5,childabuse.sex,available,154.98,,56,3,11,namecheap,,
18705ca2-8cdd-4571-8a75-a35ce5dd047b,barbecuedpork.sex,available,154.98,,58,0,14,namecheap,,
187e43e8-ca4f-4bb8-8d11-abc4c800ab37,keepthechange.sex,available,154.98,,46,59,15,namecheap,,
1888cf94-a3b7-4378-9aa4-f3ce63b2cf4a,oilterminal.sex,available,154.98,,62,1,12,namecheap,,
188f96c5-af23-4df2-9ce8-0c4a94517aa0,GodtheHolyGhost.sex,available,154.98,,58,1,18,namecheap,,
189b25e2-e028-4568-a52e-292869d288a1,keepitmoving.sex,available,154.98,,68,5,14,namecheap,,
18a048a8-d4f0-453a-855e-93590d902aa2,childendangerment.sex,available,154.98,,48,6,18,namecheap,,
18a5a67c-7542-47fb-9e3c-17f2a00414a5,breakingnews.sex,available,154.98,,66,19,13,namecheap,,
18ac757a-358b-4948-b1cd-478c40b8ec30,strapin.sex,available,154.98,,68,1,8,namecheap,,
18bb5135-81e7-4f58-a8a3-b62a3c348423,springsnow.sex,available,154.98,,54,2,11,namecheap,,
18cc93e8-1077-4e42-86bc-d4ff5f40acfb,update.sex,available,154.98,,88,29,7,namecheap,,
18d4d0b6-e096-41b6-8890-99ebfe6dea8e,breastfeed.sex,available,154.98,,76,3,11,namecheap,,
18d9026f-119a-4cb5-8204-9651f4323afe,waitforit.sex,available,154.98,,43,4,11,namecheap,,
18f5168a-9047-4ded-b35e-84966106d575,settlefor.sex,available,154.98,,76,0,10,namecheap,,
18f83fa9-58de-4057-8605-e5bdcba3ae6a,breastaugmentation.sex,available,154.98,,66,5,19,namecheap,,
18f87b9b-e893-4c4c-992f-114fe1563f74,adrenalinerush.sex,available,154.98,,72,3,15,namecheap,,
19202534-3a24-4d41-929a-8aad4b410f38,thanksaton.sex,available,154.98,,62,1,12,namecheap,,
192a3133-d925-4c0d-813e-e9352a132e54,characteristics.sex,available,154.98,,52,3,15,namecheap,,
1935ad06-ab23-450f-b87a-96a55847a81d,hockeyplayer.sex,available,154.98,,78,2,13,namecheap,,
193c476c-e10a-4cb5-8ddd-123b5da24660,pizzaplace.sex,available,154.98,,56,3,11,namecheap,,
195d1a89-5b28-4c47-bde4-61b0a0b0d8ec,eyeshadow.sex,available,154.98,,74,3,10,namecheap,,
19631eca-d25f-4b26-b0ee-3dbfecaddc6a,thickskinned.sex,available,154.98,,52,1,13,namecheap,,
19696651-5cbc-40d0-9714-e1786848ba24,committees.sex,available,154.98,,48,3,10,namecheap,,
197aa9d7-ac24-4c0b-b767-de8dd0847657,communities.sex,available,154.98,,68,19,11,namecheap,,
1984df13-481f-447f-8c47-d1eaf64e1672,cheesefood.sex,available,154.98,,68,1,11,namecheap,,
1986ebd0-d867-4285-85b7-4c92e4713fcf,toexcess.sex,available,154.98,,55,0,9,namecheap,,
198f7415-4a60-437e-b47a-c770c5e6344a,teenyweeny.sex,available,154.98,,78,2,11,namecheap,,
19b2b7f5-750e-40cb-a8ed-927625b89018,onfoot.sex,available,154.98,,58,13,7,namecheap,,
19cddd7f-c5a2-414d-9154-6c9eb72d2a5c,workfromhome.sex,available,154.98,,51,16,14,namecheap,,
19d405a5-a047-4cee-9e57-0642e0477f77,toburn.sex,available,154.98,,50,1,7,namecheap,,
19e2df40-0980-4143-94f3-2341adf863ec,leaveoffice.sex,available,154.98,,58,0,12,namecheap,,
19eae739-7659-4bff-84ce-991265317016,whitepepper.sex,available,154.98,,70,11,12,namecheap,,
1a05d6df-e883-4131-88a5-670908a8079c,supports.sex,available,154.98,,64,12,8,namecheap,,
1a2bf8ac-797d-43a2-a0ee-cf0f575bd22d,poundcake.sex,available,154.98,,78,4,10,namecheap,,
1a4c0f50-f4d9-4b8d-8ace-76b3d66732d8,buttons.sex,available,154.98,,73,12,7,namecheap,,
1a6eb97e-e694-43b8-a640-19f821d8d2d1,soundout.sex,available,154.98,,74,4,9,namecheap,,
1a733ec3-f6a3-42fb-b693-dfaf97d62013,generalgoods.sex,available,154.98,,64,2,13,namecheap,,
1a7c6367-6e85-485c-9e5a-60f8116b4132,letonego.sex,available,154.98,,77,1,10,namecheap,,
1a7cab0e-cfd3-49cc-bcf0-a4ab93ac1e74,workfare.sex,available,154.98,,72,1,8,namecheap,,
1a94199e-1162-4403-9664-3e6e42363c95,childclass.sex,available,154.98,,50,1,11,namecheap,,
1a96e7b1-c01a-4c65-8fc6-b6d8d0e9cc8e,intheway.sex,available,154.98,,70,3,10,namecheap,,
1ad37ad5-da56-41be-994f-dd8bfb4799e6,sheepdog.sex,available,154.98,,76,9,9,namecheap,,
1ad7ac25-1b88-4d62-bc51-00828ac8a808,pairofstairs.sex,available,154.98,,65,1,14,namecheap,,
1ae2c6b6-11b8-4454-8458-6573dd18dc42,spacetravel.sex,available,154.98,,82,28,12,namecheap,,
1ae6805d-f058-4921-b8e2-0105446543fd,beall.sex,available,154.98,,66,10,6,namecheap,,
1aedb503-f897-40aa-bfbf-fd9ae408c829,intears.sex,available,154.98,,48,2,8,namecheap,,
1af05339-5c66-4a5f-af3a-0ffd00365c86,childbenefit.sex,available,154.98,,60,8,13,namecheap,,
1b0b3da7-4c0e-4de6-9398-b650f7c591fe,slipitto.sex,available,154.98,,64,1,10,namecheap,,
1b14e9cd-6785-4695-8e89-6dbe5f45883e,bellyshirt.sex,available,154.98,,74,1,11,namecheap,,
1b23e82e-caa5-48f3-a061-1afc0498085c,stagingarea.sex,available,154.98,,68,4,12,namecheap,,
1b359e2f-c596-43f3-b1ed-7691cd82b10a,leavenotrace.sex,available,154.98,,68,4,14,namecheap,,
1b4dcad9-205a-497c-8e28-b86a532e66ac,distributed.sex,available,154.98,,64,21,11,namecheap,,
1b63058a-ba96-499b-9202-80146bcd36d7,mortgages.sex,available,154.98,,50,16,9,namecheap,,
1b63bc0b-f17b-452a-918b-0f744367e0b2,poreover.sex,available,154.98,,62,1,9,namecheap,,
1b65b36f-0cf4-4bee-b05a-beea81c52a31,rights.sex,available,154.98,,50,19,6,namecheap,,
1b6d0d42-57a7-451f-8a91-922e2f68e23d,highspirits.sex,available,154.98,,76,8,12,namecheap,,
1b720d67-a5a7-4a5a-a4ed-3f0c187ee4f3,sweetwhiskey.sex,available,154.98,,68,1,13,namecheap,,
1b84b634-774a-49d6-bd38-fd51e1bea2fd,committing.sex,available,154.98,,68,1,10,namecheap,,
1b882198-87ab-4e87-a0b5-28410689d058,backtalk.sex,available,154.98,,68,5,9,namecheap,,
1b8a6ac0-ff76-4b85-9f9d-33eea7a04be5,purchaseorder.sex,available,154.98,,66,2,14,namecheap,,
1b8c6a9a-80f1-4829-971a-fe508a34db69,producing.sex,available,154.98,,60,6,9,namecheap,,
1b8fac1a-8344-49f5-93dc-633cf803a0f3,victims.sex,available,154.98,,42,5,7,namecheap,,
1ba5ea4c-5df2-4e75-a6be-7fd9aeb4bc7e,shakehands.sex,available,154.98,,85,9,11,namecheap,,
1bac045a-3887-4b0e-95ce-0ac6f17dd233,wastebasket.sex,available,154.98,,72,2,11,namecheap,,
1bb42287-febd-4314-bdf3-b8ee9982ee20,returns.sex,available,154.98,,72,16,7,namecheap,,
1bba6250-b841-491d-ac24-615fe92cef61,voicemessage.sex,available,154.98,,68,3,13,namecheap,,
1bbbea1e-0330-4093-8b65-5bfe0f6ca77b,plated.sex,available,154.98,,66,11,6,namecheap,,
1bcf6ea9-445e-4547-910a-6b3fe71a00a6,hightea.sex,available,154.98,,76,8,8,namecheap,,
1be52e99-7cbc-4314-b796-2fd7ba19fd17,nosehair.sex,available,154.98,,48,2,9,namecheap,,
1bec448c-4ace-41ef-b16e-88026ce536ca,goodgame.sex,available,154.98,,60,23,9,namecheap,,
1bf58c51-c1b6-4559-8cd3-e572fbb248aa,warmblooded.sex,available,154.98,,73,1,12,namecheap,,
1c1a07e5-a224-4a29-85a4-0fb0dd60ad72,howoldareyou.sex,available,154.98,,48,6,15,namecheap,,
1c213e73-d75c-4699-9aa2-585246375378,takenotes.sex,available,154.98,,74,5,10,namecheap,,
1c21cc6e-fe83-4807-afc0-d50ca69bfd9d,getthebestof.sex,available,154.98,,69,2,15,namecheap,,
1c22b735-8662-482a-8405-530ca08ebca0,instride.sex,available,154.98,,72,5,9,namecheap,,
1c242d88-4b01-4a43-bd04-1f0c208412f9,wheelabout.sex,available,154.98,,68,1,11,namecheap,,
1c2779cb-9c80-4d40-bd2d-710a4989cab0,goplatinum.sex,available,154.98,,76,1,11,namecheap,,
1c4d9f5b-b9f5-4fba-88a6-03717d736c28,accountability.sex,available,154.98,,70,19,14,namecheap,,
1c4f1050-b909-400f-9665-0c897f6d8794,BlackPlague.sex,available,154.98,,56,12,12,namecheap,,
1c57631e-a46f-4aa6-84c9-f084f4f17d47,wheretheheck.sex,available,154.98,,36,1,14,namecheap,,
1c5b94ab-f6b0-4dd4-9740-f8864d85846d,pizzatopping.sex,available,154.98,,48,1,13,namecheap,,
1c6629dc-a57e-41d7-9f2e-8bb705df5c48,blowingup.sex,available,154.98,,64,1,10,namecheap,,
1c6b31b9-8871-4198-811d-5c308ba6aba5,slowcookers.sex,available,154.98,,55,2,12,namecheap,,
1c701ad4-df2a-43a1-8234-23c5e986546b,motorinsurance.sex,available,154.98,,60,4,15,namecheap,,
1c775746-58fd-4523-bd8d-58f4b78e2656,subjects.sex,available,154.98,,54,5,8,namecheap,,
1c87cfca-6241-4756-b886-81f9c9eeb564,sickandtired.sex,available,154.98,,54,4,14,namecheap,,
1c935e5d-d88e-4192-a593-07f439d56b44,startin.sex,available,154.98,,71,6,8,namecheap,,
1c95e12e-f775-4d75-af75-37fd48c709f0,moveahead.sex,available,154.98,,76,6,10,namecheap,,
1ca251c5-ec04-43bf-9a59-bad08c6eafde,newatheism.sex,available,154.98,,68,1,11,namecheap,,
1cb5168e-34ef-4984-918a-13e24218d22b,owning.sex,available,154.98,,52,7,6,namecheap,,
1cbb85f1-ce65-44d6-a740-33672b84be50,BonfireNight.sex,available,154.98,,64,1,13,namecheap,,
1cc844bf-cc86-4952-ae80-03521f736799,lookouts.sex,available,154.98,,52,3,8,namecheap,,
1cd3dd6a-c5c0-4732-bc14-79f167029473,makenews.sex,available,154.98,,80,1,9,namecheap,,
1cdf9c13-7cea-45f2-9634-3d6ebb9ec503,uptonow.sex,available,179.99,,64,2,9,name.com,,
1ce4aa1e-a2e4-4419-8124-5841d60feead,swords.sex,available,154.98,,52,10,6,namecheap,,
1ce68849-ad40-42bc-a74b-8955d7cb8e7f,excitingness.sex,available,154.98,,68,1,12,namecheap,,
1cf7ff47-580a-4969-bd3b-6a3dc310ad3d,CincodeMayo.sex,available,154.98,,68,7,13,namecheap,,
1d012790-d093-43a9-86dd-dcca00f5d9f9,liveblog.sex,available,154.98,,76,5,9,namecheap,,
1d050f45-92ef-40a1-aea5-241556ed75cb,stitches.sex,available,154.98,,46,10,8,namecheap,,
1d1555a5-f04c-422c-8be0-73cb4968af70,relating.sex,available,154.98,,72,5,8,namecheap,,
1d18838b-0ee2-4c47-84b8-bc8dabb6b811,astimegoesby.sex,available,154.98,,40,2,15,namecheap,,
1d1db7fe-cd24-4f78-8b90-97708aa70f5e,ballplaying.sex,available,154.98,,70,1,12,namecheap,,
1d335b54-0669-4366-bdbf-a35ad91aa5b3,coaches.sex,available,154.98,,56,15,7,namecheap,,
1d5fe5ce-d761-4e5a-9d90-1d9b740bacf3,reflexcamera.sex,available,154.98,,64,1,13,namecheap,,
1d651dd0-f48a-4af9-b21e-497efbc2d619,cafeterrace.sex,available,154.98,,80,0,12,namecheap,,
1d6e906e-9564-464f-90de-6adffef7b338,called.sex,available,154.98,,68,15,6,namecheap,,
1d79f762-3bab-4f49-97b1-5291836b5a9f,Godknows.sex,available,154.98,,60,10,9,namecheap,,
1da0bfb4-d2ce-4a05-a866-f6c5a4675090,dropsomeonealine.sex,available,154.98,,70,0,19,namecheap,,
1dbb6599-b921-4369-b925-561b854729b9,predilection.sex,available,154.98,,70,2,12,namecheap,,
1dd9637a-71f1-4bfd-ac10-683f8ad59fdd,winback.sex,available,154.98,,76,8,8,namecheap,,
1ddc4f2b-19d6-4872-b04a-557984d00939,gobelow.sex,available,154.98,,72,0,8,namecheap,,
1ded8d37-be63-4084-90b6-765f1d1724ea,midafternoon.sex,available,154.98,,80,1,12,namecheap,,
1e014a30-0c0d-41ac-9257-4c543b84f615,gettakenin.sex,available,154.98,,70,0,12,namecheap,,
1e038624-881e-461e-9c56-64dee978e34f,dateofdeath.sex,available,154.98,,56,1,13,namecheap,,
1e04e204-1517-404c-a08d-da9767af5c2a,sexwork.sex,available,154.98,,68,8,8,namecheap,,
1e110b33-3e77-45f8-b36e-9b3fb115dc96,flexing.sex,available,154.98,,80,6,7,namecheap,,
1e19d7e1-5ddb-4c3a-a4cf-b04f82ea176b,QueenElizabeth.sex,available,154.98,,82,4,15,namecheap,,
1e402f18-60c5-40f5-959d-6a6c35436e8a,notime.sex,available,154.98,,64,10,7,namecheap,,
1e4147f1-38b9-419e-aa3e-40f194eecb5f,bloodpressure.sex,available,154.98,,70,7,14,namecheap,,
1e607a13-56b7-45e2-9bc4-ccfa60b45479,lookunderrocks.sex,available,154.98,,64,2,16,namecheap,,
1e64d51e-2449-4572-b718-5ee7a60e673c,lockkey.sex,available,154.98,,80,1,8,namecheap,,
1e688347-70ef-4e2f-98cb-986cfa475d30,gettingsome.sex,available,154.98,,54,1,12,namecheap,,
1e893495-0adb-4223-b20f-f0eae1f66f40,specialness.sex,available,154.98,,70,1,11,namecheap,,
1e940a4d-3934-45a3-a377-2dd24a146f14,gives.sex,available,154.98,,52,12,5,namecheap,,
1e99a7ee-daa2-4db0-b57b-ac545e52c12f,Ilostmybackpack.sex,available,154.98,,50,1,18,namecheap,,
1ec7893e-e011-48cb-b224-3fb812c763fe,views.sex,premium,310,,62,18,5,name.com,,
1ed7a823-8716-43d6-a55f-6b362531fa1f,socialstatus.sex,available,154.98,,64,6,13,namecheap,,
1ed931e7-c8d2-4078-9758-3610c3abd64e,proxybullying.sex,available,154.98,,28,1,14,namecheap,,
1ee75d43-0f3c-49f5-beb7-461d0c81fdfa,lightsout.sex,available,154.98,,56,12,10,namecheap,,
1eef7434-e4b1-4e96-a634-63949bba2483,falltotheground.sex,available,154.98,,58,1,18,namecheap,,
1eef9cdc-2465-452c-a89f-01e09ea50199,kissmyass.sex,available,154.98,,62,5,11,namecheap,,
1eff4e6f-7ee8-4918-bdf8-2c0e26235b48,toothpowder.sex,available,154.98,,64,3,12,namecheap,,
1f010c0d-6d8d-473e-abbc-4424a6bde6d9,justification.sex,available,154.98,,62,5,13,namecheap,,
1f047f7c-a56e-4296-9c87-519ceca14462,cleartheair.sex,available,154.98,,70,10,13,namecheap,,
1f0c95c9-d0c6-45d0-ade9-960535434043,surgicalmask.sex,available,179.99,,66,2,13,name.com,,
1f489778-e593-4b51-9bbc-bc9aab6226c4,slipthrough.sex,available,154.98,,66,1,12,namecheap,,
1f4ba1a8-108c-4c14-8dbc-34f8db3cbba2,gettothebottomof.sex,available,154.98,,66,1,20,namecheap,,
1f5103c1-7cdb-4896-bc7b-24c5d5debf43,quizzes.sex,available,154.98,,54,8,7,namecheap,,
1f54bd74-a66a-4380-9f60-1d5822aa2aab,payattention.sex,available,154.98,,68,8,13,namecheap,,
1f5e9ab9-355b-461f-b451-96b4ba4bb337,planets.sex,available,154.98,,60,13,7,namecheap,,
1f6ff7f5-4bd5-4e13-abdc-3308081fbcf6,languages.sex,available,154.98,,62,12,9,namecheap,,
1f73817f-76be-463f-9d0a-ce6bc9ae9147,determines.sex,available,154.98,,58,1,10,namecheap,,
1f7f4be3-a180-42c5-a8b4-c86876f83cbb,startover.sex,available,154.98,,78,6,10,namecheap,,
1f9b7e2f-69d1-48c6-939c-7951c73a9b86,screwdrivers.sex,available,154.98,,52,4,12,namecheap,,
1fa80f08-3589-4cc7-affa-def1973eedfe,atthispoint.sex,available,154.98,,65,1,13,namecheap,,
1fb1a3e0-17b9-49e0-8089-99bd4faca56c,disorganised.sex,available,154.98,,58,1,12,namecheap,,
1fb89b0f-662f-4cff-8d10-51d3de5abba3,keepback.sex,available,154.98,,70,2,9,namecheap,,
1fba1cb9-0b0d-4ac5-8c23-8cc30d92e5e0,setfoot.sex,available,154.98,,70,1,8,namecheap,,
1fba9ad2-7d3b-4b82-ad2d-7a3f31d1d9b3,prefers.sex,available,154.98,,52,3,7,namecheap,,
1fd5462f-b430-4fba-97fa-bc280102d820,terracotta.sex,available,154.98,,72,12,11,namecheap,,
1fdc60a2-59bd-4b1d-9579-11e888b5cfb2,lordofthemanor.sex,available,154.98,,68,1,17,namecheap,,
1fe68ae7-000b-4dcd-a172-d29bca4e0d58,decideon.sex,available,154.98,,76,2,9,namecheap,,
200aa5e3-e209-4682-9ff6-08f0fdbb4731,fundamentals.sex,available,154.98,,74,15,12,namecheap,,
202ce2ca-2e4c-4677-826c-5f72f874102d,holycrap.sex,available,154.98,,56,5,9,namecheap,,
202ed64d-c7af-4256-b00d-c19035f7121b,slideshow.sex,available,154.98,,72,8,10,namecheap,,
2031caa6-a124-4ebd-96db-cdf8297871e1,haveway.sex,available,154.98,,74,1,8,namecheap,,
2036dbc7-9514-4d90-aa14-d28919f720ce,peaking.sex,available,154.98,,74,4,7,namecheap,,
203b18cc-8fb0-496c-9ba6-e6b71f3590ca,substitution.sex,available,154.98,,73,4,12,namecheap,,
204aca68-2464-4abe-b110-c3de599495cd,fruitjuice.sex,available,154.98,,80,3,11,namecheap,,
204ea549-8014-43e2-a7e5-54520d539182,asoftenasnot.sex,available,154.98,,40,1,15,namecheap,,
20505dc5-59dd-4f20-901e-a70b1f05d990,legalheir.sex,available,179.99,,71,1,10,name.com,,
2050b66a-c47d-4c1f-bb60-4b8aae919bbf,dotmatrixprinter.sex,available,154.98,,60,1,18,namecheap,,
205301fd-1f55-426d-aaa4-a87c9de288e1,JollyRoger.sex,available,154.98,,82,10,11,namecheap,,
2072788f-9a07-448c-815f-2b43b8391484,occurred.sex,available,154.98,,60,3,8,namecheap,,
209a430b-8635-4abf-b589-22af234e11b2,players.sex,available,154.98,,69,25,7,namecheap,,
20c4b89d-427f-4620-a1e4-6f01b3a05307,publictransit.sex,available,154.98,,66,3,14,namecheap,,
20d4b0c5-fd8b-4130-9c12-0a0f7600af31,sums.sex,available,154.98,,50,9,4,namecheap,,
20db4ff4-d468-4092-a7d7-06345b4b080b,swimsuits.sex,available,154.98,,62,5,9,namecheap,,
20dc1bec-9d70-49dd-98d5-677105a194b4,pencilpouch.sex,available,154.98,,74,1,12,namecheap,,
20e0c7a4-1574-4d3c-a8a7-18eef1a5c2d8,airfreshener.sex,available,154.98,,72,4,13,namecheap,,
20e3e9af-8b2f-4e78-a60a-4fe7db5d8907,tartarsauce.sex,available,154.98,,76,2,12,namecheap,,
20eadbba-8179-472e-b102-aa525ad0d238,Ilostmywallet.sex,available,154.98,,50,1,16,namecheap,,
20f0c35d-6aef-4422-9512-d5f577b042b4,citizens.sex,available,154.98,,60,19,8,namecheap,,
21117c36-00b6-43a6-80e2-0b1af582b715,getunder.sex,available,154.98,,54,1,9,namecheap,,
21193f06-d95f-4ca2-babe-73f5d2230536,rollout.sex,available,154.98,,72,13,8,namecheap,,
211ca760-7616-4f9f-902d-ec2410892900,commenting.sex,available,154.98,,70,3,10,namecheap,,
211cf46d-7b47-4cf7-961e-bcc78754cd0e,created.sex,available,154.98,,60,17,7,namecheap,,
21288f48-88f9-4d0e-bc9a-436585c2e927,thoughts.sex,available,154.98,,65,18,8,namecheap,,
2135c94f-99de-4042-ae2e-cfdb822926ec,inthethickof.sex,available,154.98,,50,1,15,namecheap,,
215a0fc4-816c-4f89-a1bd-082b730174d3,Instagrammable.sex,available,154.98,,72,2,14,namecheap,,
216905b4-aeeb-437d-9187-f1426a3d71c5,sweetdreams.sex,available,154.98,,64,14,12,namecheap,,
2170d0e9-a60c-497f-84cb-c972b9188a76,geese.sex,available,154.98,,53,10,5,namecheap,,
2179614f-b836-4f9b-a5a1-376614a4eaa5,sitaround.sex,available,154.98,,66,1,10,namecheap,,
217cb9b9-8a91-4c7a-bdd9-e39226c8b495,principles.sex,available,154.98,,58,27,10,namecheap,,
2183495a-cd95-4204-b83d-8af06a1a11ed,jellybaby.sex,available,154.98,,80,2,10,namecheap,,
218bfdd0-5e8d-47ed-8306-c9e21edcabae,natives.sex,available,154.98,,56,9,7,namecheap,,
21a45295-2094-4b01-bcd4-3e714d4df6a1,getstraight.sex,available,154.98,,77,1,12,namecheap,,
