id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
21a73f60-3bfb-4cc5-8ffe-bf181cac599d,transmitted.sex,available,154.98,,64,1,11,namecheap,,
21d65ebe-e3b6-44d2-9d3a-4bc6269a806a,finalsweek.sex,available,154.98,,52,1,11,namecheap,,
21d8d59d-428a-44da-af1e-0d01ee997826,IsleofPurbeck.sex,available,154.98,,52,2,15,namecheap,,
21f2f204-bddc-4488-b3ff-98558932ed61,Phillip.sex,available,154.98,,70,14,7,namecheap,,
21ff8b2b-fd62-4723-870e-9e3c6d4fdb6c,TwinTowers.sex,available,154.98,,66,4,11,namecheap,,
2233020c-f86b-4e2b-a10a-274357a919a7,synthesized.sex,available,154.98,,57,3,11,namecheap,,
224210a1-4b78-4cd2-ab04-d4008fbc93f0,newsgroup.sex,available,154.98,,68,5,9,namecheap,,
22451061-1b90-4a6e-a26e-86072f706210,bestwishes.sex,available,154.98,,88,8,11,namecheap,,
224625da-a066-4ec6-b9c4-83f2770c96e6,likemad.sex,available,154.98,,70,0,8,namecheap,,
224dc6fa-bcc4-433f-bb69-54bae90ac316,bicycles.sex,available,154.98,,68,9,8,namecheap,,
2266b704-f32c-4f0e-8861-5ea0a8497fb5,loops.sex,available,154.98,,70,19,5,namecheap,,
227fc6a2-79d9-457c-997d-1be22dfc152a,WestCountry.sex,available,154.98,,62,9,12,namecheap,,
227ffa15-4f39-4152-ab93-fd2f7fa55544,clipstrips.sex,available,154.98,,56,3,11,namecheap,,
22951a9c-3824-4fcf-bb8a-d22555ae1a4f,partitioned.sex,available,154.98,,48,2,11,namecheap,,
22bb147e-2cb0-41f3-94cc-ba4d9b7e9df2,notsomuch.sex,available,154.98,,46,1,11,namecheap,,
22d44783-062f-4719-bed0-e8469078cf46,everbody.sex,available,154.98,,62,3,8,namecheap,,
22d79fd0-baac-447c-a21c-fb0ae0cb1a78,allovertheboard.sex,available,154.98,,42,1,18,namecheap,,
22d95e38-aae0-40f4-ae52-ec7c26a1561b,pairs.sex,available,154.98,,54,11,5,namecheap,,
2301eb09-7842-438f-8e96-c330470d76ea,allthetime.sex,available,154.98,,60,3,12,namecheap,,
23190c27-2b17-4cbe-966e-d25abdaf1ca3,withintent.sex,available,154.98,,54,6,11,namecheap,,
231da65e-003c-4ebd-9d33-6ffec22ead9f,mouthfeel.sex,available,154.98,,72,4,10,namecheap,,
231ff6f6-3ffa-4c1f-b852-12dcdcd8e074,bemother.sex,available,154.98,,74,7,9,namecheap,,
23242cd6-936b-4cb5-9969-319f635eea3e,whom.sex,available,154.98,,54,12,4,namecheap,,
233c0529-8119-4ef1-90ea-501c1a8b2234,uploadability.sex,available,154.98,,60,1,13,namecheap,,
23493ed9-45b6-446d-add2-5888ef4461ac,maketheheadlines.sex,available,154.98,,72,0,18,namecheap,,
234b3e5c-269e-44a4-816d-095f2aff48b4,gooutside.sex,available,154.98,,84,5,10,namecheap,,
234d8794-e410-4de5-ae9f-777bd82536dd,resources.sex,available,154.98,,58,21,9,namecheap,,
23876e04-7ea0-4011-8d6d-182d492ae4a6,provides.sex,available,154.98,,56,5,8,namecheap,,
2398e7f3-1152-48cd-9703-d1c0f53438d8,gonowherefast.sex,available,154.98,,50,1,15,namecheap,,
2398e7f7-686c-492d-839f-9a50ca605738,termination.sex,available,154.98,,71,3,11,namecheap,,
239b1583-9f87-4425-a2be-b9de41e8bda5,asyouwish.sex,available,154.98,,80,7,11,namecheap,,
23a08565-057c-4e32-8dfd-7faeae791131,releaseversion.sex,available,154.98,,70,1,15,namecheap,,
23a4d03b-1322-4523-a681-0b98edfd2b50,addresses.sex,available,154.98,,56,7,9,namecheap,,
23ab9534-d8fc-4dcc-bb93-3a087af6e8de,inshortorder.sex,available,154.98,,52,0,14,namecheap,,
23b16b60-f4b1-40e9-b230-5f234612afc5,soundbar.sex,available,154.98,,78,6,8,namecheap,,
23b61b39-b2c4-471a-8baf-06944fca6b62,chickenliver.sex,available,154.98,,64,1,13,namecheap,,
23bfe56a-f04d-47c8-95f6-43cc84c6a0b1,pans.sex,available,154.98,,52,8,4,namecheap,,
23c72f36-a82f-4da5-b972-7f0e0969091d,pressrelease.sex,available,154.98,,64,14,13,namecheap,,
23cd08fe-d172-4300-a2f9-f2d59553e841,StCharles.sex,available,154.98,,70,5,11,namecheap,,
23ce909f-aa0e-4ff2-9440-2121b42e65ab,gooutwithabang.sex,available,154.98,,66,1,18,namecheap,,
23cf814e-0d25-4d3c-9e94-cf6365d52b38,successes.sex,available,154.98,,62,8,9,namecheap,,
23cf84fb-2d89-48d1-95b7-07b4fb9700dc,results.sex,available,154.98,,59,22,7,namecheap,,
23ed4522-cc13-490a-a0dc-bc7717efce98,gingerbreadman.sex,available,154.98,,70,3,15,namecheap,,
240bb697-ecb6-458c-839a-e6733b1b9bee,givelife.sex,available,154.98,,58,5,9,namecheap,,
240fa942-b443-4350-aacd-cc71a24aef7a,distinctivepaper.sex,available,154.98,,72,1,17,namecheap,,
2415c5bf-413f-49df-b548-67353c9ac21d,commonstock.sex,available,154.98,,68,3,12,namecheap,,
242140a6-9315-46d4-b835-150b4bff9f0f,hanginthere.sex,available,154.98,,54,3,13,namecheap,,
2429deea-c178-458d-a4f5-a194372d1975,favors.sex,available,154.98,,76,8,6,namecheap,,
244bfa73-ee13-476d-b698-bb651df3a699,leavenocrumbs.sex,available,154.98,,70,1,15,namecheap,,
24622613-e33f-4b49-ae17-218d3173c38f,sqin.sex,available,154.98,,72,3,5,namecheap,,
2464cca4-4527-468d-a0b6-a22c8ba41d79,gotobat.sex,available,154.98,,70,2,9,namecheap,,
246bc052-1f3a-4efe-bfbc-50ff5bb446b1,commoncold.sex,available,154.98,,68,1,11,namecheap,,
24832699-1609-423d-a9e0-2f146f4b7014,whereabouts.sex,available,154.98,,62,8,11,namecheap,,
24931077-3083-4bef-8a17-f17402c021ee,MardiGras.sex,available,154.98,,78,10,10,namecheap,,
24a371ec-0d46-4362-b136-73ee6fa03ad5,categorically.sex,available,154.98,,50,2,13,namecheap,,
24a4485d-b743-4fb6-8f05-1afce037f922,royalties.sex,available,154.98,,56,9,9,namecheap,,
24a65048-1bb7-4146-8054-2ef3086bf425,parenting.sex,available,154.98,,80,24,9,namecheap,,
24a89369-9511-49e1-9506-ba35d089cf07,keepcompany.sex,available,154.98,,82,2,12,namecheap,,
24c7f097-5f7c-4fc8-a334-5a59177b2825,leavethechat.sex,available,154.98,,68,2,14,namecheap,,
24cf5e05-ca94-4f94-9fdf-2188b1e8ad94,makehappen.sex,available,154.98,,80,3,11,namecheap,,
24d47211-91c7-4898-8e38-118b9323b107,hospitals.sex,available,154.98,,64,10,9,namecheap,,
24e23202-d848-4790-a09d-81fd6e3891a2,myson.sex,available,154.98,,80,5,6,namecheap,,
24effaa1-3138-490e-b9e9-a1a36948ef63,Codes.sex,available,154.98,,70,20,5,namecheap,,
24f475d9-1c9e-4c5f-a599-e12fcfb6150d,manybodied.sex,available,154.98,,68,1,11,namecheap,,
24f9054b-4cd0-448b-9f43-c50ed437bdd6,throwabout.sex,available,154.98,,69,1,11,namecheap,,
250acdaf-bd22-4f54-97a1-9ea0bb230a2f,yeahnah.sex,available,154.98,,54,11,8,namecheap,,
252b4114-f1c3-4210-9c41-d3d969dcc893,offerings.sex,available,154.98,,52,4,9,namecheap,,
2533c48b-5e2e-4c44-bdcd-00ceb3852048,howareyougoing.sex,available,154.98,,52,5,17,namecheap,,
253a518e-38f2-4093-ae9c-bfcc05eb7caa,ricevinegar.sex,available,154.98,,71,2,12,namecheap,,
254a4ddc-ae21-482e-8a75-e7bb1e8bb783,socialliberal.sex,available,154.98,,60,2,14,namecheap,,
25535434-95df-4d6c-80bc-6cf084e2d64f,setthestage.sex,available,154.98,,66,3,13,namecheap,,
2582c3aa-b599-43d5-9292-e867b969a69e,justgone.sex,available,154.98,,61,2,9,namecheap,,
25b40b59-722d-46b3-bec9-2d79c674a524,filesize.sex,available,154.98,,64,2,9,namecheap,,
25be07f2-eed2-4396-ac67-0ffa3e43faa7,letmesee.sex,available,154.98,,60,14,10,namecheap,,
25c3af87-b76c-4d41-aa53-1a23131ae670,gettoknow.sex,available,154.98,,79,8,11,namecheap,,
25c96d8a-85b9-4058-8240-52fcdf0dc568,lifelesson.sex,available,154.98,,80,3,11,namecheap,,
25e301e0-c321-400a-b53d-848c16d01fd3,soups.sex,available,154.98,,56,6,5,namecheap,,
25e3e2d5-5c82-4057-a950-e769344366ca,arbitrarily.sex,available,154.98,,56,1,11,namecheap,,
25f69a9a-520b-4b0b-a6f5-f281e5ce777e,ferries.sex,available,154.98,,54,7,7,namecheap,,
2607d2ce-5097-4b84-a152-933479b1e233,instruments.sex,available,154.98,,62,11,11,namecheap,,
2622c52f-1c99-417d-805c-ca5550c77f07,tossacoin.sex,available,154.98,,73,7,11,namecheap,,
262a0e69-519f-4e32-8947-1c1c25ae4f32,promotes.sex,available,154.98,,56,2,8,namecheap,,
264a9cbc-5e74-4312-bb13-8d8c97017abe,twothousand.sex,available,154.98,,52,2,12,namecheap,,
264b5a78-b314-4920-b368-e0c8f4481450,stores.sex,premium,310,,62,20,6,name.com,,
265da6d0-c1b3-412b-a68f-bd811a85c69f,information.sex,available,154.98,,88,26,11,namecheap,,
2662f672-ddf5-4477-a953-d487929b0b1e,ratings.sex,available,154.98,,53,19,7,namecheap,,
26653e7e-3aaa-444d-88b1-2152cc3f9508,wouldithurt.sex,available,154.98,,44,10,13,namecheap,,
268bbc26-b653-4a39-afe3-1388b3e9ae6b,generates.sex,available,154.98,,54,2,9,namecheap,,
268f1bb4-79fe-4120-87a3-00911108c864,closeofbusiness.sex,available,154.98,,70,1,17,namecheap,,
2690b6cc-df45-4274-8cde-fb12af5c8892,majorityleader.sex,available,154.98,,54,1,15,namecheap,,
26dab3fc-2f21-49d9-9635-b693facce262,distinctiveness.sex,available,154.98,,72,1,15,namecheap,,
26e1cea0-9a0d-4be5-b744-eb904872f349,divinejudgement.sex,available,154.98,,47,1,16,namecheap,,
26fed01c-23cc-4388-97b1-15dd6a7e5dae,recalled.sex,available,154.98,,62,4,8,namecheap,,
270d7d63-9eb7-444b-abb9-c485afe305d3,haveonemoretime.sex,available,154.98,,58,0,18,namecheap,,
2719c6ca-98aa-406a-bd45-020490121c17,showed.sex,available,154.98,,51,8,6,namecheap,,
27220abb-9beb-4493-84f3-ff8440c442fe,turndown.sex,available,154.98,,74,4,9,namecheap,,
2733876f-8335-4bcc-97b2-f402c84d7270,gostrong.sex,available,154.98,,74,4,9,namecheap,,
2736c3fd-596e-4489-886a-fc0619a3554e,bloodpressuregage.sex,available,154.98,,48,1,19,namecheap,,
27438f1f-db43-42d4-b69d-3946f698bf0d,commonpractice.sex,available,154.98,,66,4,15,namecheap,,
27537634-2e40-4cc6-b29e-831bed0cc1fb,Ihaveadisability.sex,available,154.98,,50,1,19,namecheap,,
276be19c-d90f-4bb9-ac00-30c3b13f41fd,parents.sex,available,154.98,,66,14,7,namecheap,,
279b0331-bd2b-4069-a247-74636cdac206,inshorttrousers.sex,available,154.98,,58,1,17,namecheap,,
27ac74a6-6203-4948-ae7f-99893d70b240,lowback.sex,available,154.98,,66,2,8,namecheap,,
27aeaf3b-9ba0-47e6-9a78-6b94d41d5ef3,jumps.sex,available,154.98,,73,12,5,namecheap,,
27af55e7-a875-4151-8298-9ee81aa0b6dc,stepoff.sex,available,154.98,,68,2,8,namecheap,,
27b6124c-4c8a-42f1-aff0-c0322cbeaa74,gettheballrolling.sex,available,154.98,,72,1,20,namecheap,,
27bb6363-d878-421b-9ca0-329795afa8ee,dollarstore.sex,available,154.98,,62,15,12,namecheap,,
27bbc41f-f724-47bf-aeed-506878a35061,getup.sex,available,154.98,,82,14,6,namecheap,,
27d72a4b-5e4d-4163-99ec-a818d5da0197,Frenchroll.sex,available,154.98,,56,1,11,namecheap,,
27ece032-c7c6-443d-8989-a837cba78479,swaps.sex,available,154.98,,50,10,5,namecheap,,
27f8d9a3-8253-4a48-b378-94ec3b086b61,glances.sex,available,154.98,,52,5,7,namecheap,,
27f8f554-e0c4-4726-801c-805b64ede000,youngest.sex,available,154.98,,74,5,8,namecheap,,
280566a9-fb8b-40a4-bfbc-b713d353d82b,wannabet.sex,available,154.98,,62,6,9,namecheap,,
281818b1-5efd-4e36-a804-c47b2e78da2e,pizzaslice.sex,available,154.98,,56,4,11,namecheap,,
282cda4a-3c9e-4222-8aa9-270b16927a94,forms.sex,available,154.98,,54,28,5,namecheap,,
285e7909-8fc6-4a40-8381-9e1fc065cba7,stackup.sex,available,154.98,,64,11,8,namecheap,,
2862013b-af3a-480f-8f2b-835978c1c0fd,moveabout.sex,available,154.98,,73,2,10,namecheap,,
287939e3-5d3a-473b-bf18-34eb3c76f491,insight.sex,available,154.98,,76,69,8,namecheap,,
28807726-69b4-40fb-a431-124ce51b84f2,pinkelephant.sex,available,154.98,,60,7,13,namecheap,,
288a6613-bb14-44ce-9dac-6420f6389c45,gobigorgohome.sex,available,154.98,,68,3,17,namecheap,,
2895ca8a-bf67-4da3-b3b0-dc63d30df767,toomany.sex,available,154.98,,54,12,8,namecheap,,
289faf66-fbad-4590-9e68-969f468b36ec,saddening.sex,available,154.98,,60,1,9,namecheap,,
28c5081e-f7cb-4ca2-ba09-054ef77d0c54,DJIA.sex,premium,,,68,5,4,,,
28d4a85f-6145-4af2-8f9f-fbc3175ed7a0,introductory.sex,available,154.98,,74,2,12,namecheap,,
28dc35f2-36ac-4571-b26d-5b8a821ca471,abouttime.sex,available,154.98,,64,9,10,namecheap,,
28e80328-0587-4fc4-93dd-a28e733f3f56,nowfor.sex,available,179.99,,58,1,7,name.com,,
28f2b6bb-d4a8-409a-a7ea-aeb8dbca62cd,been.sex,available,154.98,,60,10,4,namecheap,,
28f95ee4-a623-4dc2-902b-3dd117fcc0c3,requesting.sex,available,154.98,,49,5,10,namecheap,,
2903d9a0-596e-4baa-bc7d-abaf0203c13a,giveinto.sex,available,154.98,,70,10,9,namecheap,,
29086dd7-93c5-4a52-a9fd-efb5c5ec14bc,Sundayroast.sex,available,154.98,,84,4,12,namecheap,,
290b2c06-7396-48eb-818f-ca7935cb556c,dues.sex,available,154.98,,70,6,4,namecheap,,
290e9d24-bc7d-4654-b98b-3a9ed374ab12,passinggrade.sex,available,154.98,,64,1,13,namecheap,,
2920beba-7533-437d-9afe-ab0917e22042,dogsledding.sex,available,154.98,,76,2,11,namecheap,,
294c8c0d-c41c-4caa-b90f-bcd73a1c34ba,goingover.sex,available,154.98,,72,1,10,namecheap,,
294e2d1c-06e5-4bd0-8a18-3cb73034c6c2,getonwith.sex,available,154.98,,79,1,11,namecheap,,
294efa66-99df-4011-84b5-582f7f108fdc,cometoaboil.sex,available,154.98,,62,1,14,namecheap,,
295a7a9d-2e5d-4f0f-b7ab-6047eb1e9ab3,tks.sex,available,179.99,,70,17,3,name.com,,
2962d2bb-0a72-4aec-9cba-0b6fdf65a4ce,Flags.sex,available,154.98,,64,15,5,namecheap,,
29650b27-1e22-495b-9c83-9586228fa475,brands.sex,available,154.98,,62,28,6,namecheap,,
29692264-39fc-4839-9a60-a52f5c343c72,proceeded.sex,available,154.98,,60,2,9,namecheap,,
297283c9-771a-4f27-bcbc-4786b230890d,GreenPark.sex,available,154.98,,72,17,10,namecheap,,
299501b3-fd6b-4faa-9800-5a347f976bb8,grands.sex,available,154.98,,66,8,6,namecheap,,
29afb23f-c593-4325-a1a5-cfb95b8ee639,fatandhappy.sex,available,154.98,,68,2,13,namecheap,,
29c2c7fa-43d0-46d9-ab55-1e95ed12040b,commonkiwi.sex,available,154.98,,54,7,11,namecheap,,
29d06ad7-19e0-4010-b14c-99386d1f5cf0,description.sex,available,154.98,,80,7,11,namecheap,,
29eefa8d-5e4e-435f-918c-4a58f6e517ba,NewYorkState.sex,available,154.98,,76,4,14,namecheap,,
29f516a8-9326-4757-929d-9be8b174dc72,packup.sex,available,154.98,,76,5,7,namecheap,,
29ffe4d4-50b9-4bb0-bfcc-430955dbc2d1,believeme.sex,available,154.98,,68,3,10,namecheap,,
2a140fee-bec8-4204-bf98-995c1fd7aba7,freshair.sex,available,154.98,,78,20,9,namecheap,,
2a25c191-e9f0-4b2c-8e6f-8a08b87df886,backwardslash.sex,available,154.98,,62,1,14,namecheap,,
2a3bf57f-33eb-4eda-91bc-8d9031f3485f,sofarsogood.sex,available,154.98,,60,6,14,namecheap,,
2a7607db-ae9a-4346-8d63-ac61768355df,sourcecode.sex,available,154.98,,70,16,11,namecheap,,
2a8cd5f4-9695-4b92-b91c-b20db4a86283,planetarium.sex,available,154.98,,74,10,11,namecheap,,
2a98e7a8-1e77-40ac-9a52-bd9fe53d6a7f,takecareof.sex,available,154.98,,80,11,12,namecheap,,
2a9922b4-2174-446e-85ae-8ec00c6b16e7,mothahfuggah.sex,available,154.98,,66,0,12,namecheap,,
2a9b1a3e-b6e9-4d62-8b57-f975ade29046,godownhill.sex,available,154.98,,68,1,11,namecheap,,
2a9e9a16-7209-4770-8efd-f1b52f3ec47b,grandfatherinlaw.sex,available,154.98,,76,5,18,namecheap,,
2abd7a40-74b1-4ce8-941c-7a7694c23709,computerliterate.sex,available,154.98,,66,1,17,namecheap,,
2ac2159f-e16e-4bbe-8f3f-aa5ebc6e68dd,timbertruss.sex,available,154.98,,54,2,12,namecheap,,
2ace01f4-5e0a-4bbb-b129-605018ea625d,gonumbertwo.sex,available,154.98,,40,1,13,namecheap,,
2ace92b0-74f4-4678-a41d-9e2e27304a37,necks.sex,available,154.98,,52,3,5,namecheap,,
2ad85345-acdd-4eb6-b7cf-fe960317af04,sameoldstuff.sex,available,154.98,,34,1,14,namecheap,,
2afbc26d-1b9d-4dde-9a99-964bd8602298,goodbet.sex,available,154.98,,74,9,8,namecheap,,
2afe13a3-769f-4201-94b6-c75502122cc4,forces.sex,available,154.98,,82,12,6,namecheap,,
2b014a74-fd84-4d0c-bcd8-6b71ca09aa11,primarytooth.sex,available,154.98,,60,2,13,namecheap,,
2b15e2e0-7d58-4ecb-bc00-64d682f1c321,Californiakilowatt.sex,available,154.98,,66,1,19,namecheap,,
2b16faeb-54c4-4b33-be3a-d38d3bc8a45e,riseabove.sex,available,154.98,,75,10,10,namecheap,,
2b190afd-a0ee-48a9-bc46-a4723bcb0db6,justsaying.sex,available,154.98,,57,7,11,namecheap,,
2b1f1623-df1d-4ca9-80f9-596bff0b62b3,silverspoon.sex,available,154.98,,77,18,12,namecheap,,
2b2b70b2-130f-4006-8874-57f2c68aaf23,persistence.sex,available,154.98,,72,12,11,namecheap,,
2b455428-d241-46b7-a27e-a9cb4dabac5e,Itellalie.sex,available,154.98,,58,1,12,namecheap,,
2b5388bd-4a64-4924-9461-537d467dce25,surfaces.sex,available,154.98,,54,14,8,namecheap,,
2b587033-8b93-4bbe-bf4e-15441f6e82e9,multiplayer.sex,available,154.98,,81,20,11,namecheap,,
2b63416e-8aff-4959-a251-60ba89e7f2c9,generalequilibrium.sex,available,154.98,,62,1,19,namecheap,,
2b855b21-fb0c-415c-a578-2663b870abeb,sockit.sex,available,154.98,,70,5,7,namecheap,,
2bb4af4d-c67e-4b3b-98f0-de940d56136d,bighair.sex,available,154.98,,74,3,8,namecheap,,
2bc76cc1-718e-4842-8fe0-dfa61e103dd2,gowiththeflow.sex,available,154.98,,82,7,16,namecheap,,
2be6188d-4541-40cd-bea7-6f2ee9c6d4bc,arriveat.sex,available,154.98,,70,1,9,namecheap,,
2bf82ba2-9590-4c50-b830-0f876cb08156,Ihaveatoothache.sex,available,154.98,,50,1,18,namecheap,,
2bfdd501-a138-48c3-8741-0558ebb24ef9,underestimated.sex,available,154.98,,42,6,14,namecheap,,
2c05af06-88f4-4e4d-9e8b-df41f76868f6,coffeemaker.sex,available,154.98,,80,6,12,namecheap,,
2c0eebfb-8bdd-45eb-94b2-3edf76d8af8f,nitpicking.sex,available,154.98,,58,1,10,namecheap,,
2c415c74-a6f3-4d06-b2d9-9ccf509597b7,rightaway.sex,available,154.98,,58,9,10,namecheap,,
2c5293f6-6f77-49a1-b32c-ffa7a7dc4b76,chemicaltoilet.sex,available,154.98,,52,0,15,namecheap,,
2c622a01-2f28-4aaa-9248-563029686855,wouldof.sex,available,154.98,,55,1,8,namecheap,,
2c7bea72-5ad0-4dbf-a537-6aa8a37a69e1,inchargeof.sex,available,154.98,,49,1,12,namecheap,,
2c7c74d5-af34-4f6f-9c36-fa50259e0ccc,thisinstant.sex,available,154.98,,65,7,12,namecheap,,
2c7d6d2b-6c89-4f6e-9f3e-107f3b23d84c,divineintervention.sex,available,154.98,,68,6,19,namecheap,,
2c7fafb8-ce9c-4c75-af19-f8a235dae785,remembering.sex,available,154.98,,72,9,11,namecheap,,
2c87e2c1-8ba5-4883-a161-3f1f72dd194d,setforth.sex,available,154.98,,72,4,9,namecheap,,
2c9eb2d2-e074-4e8b-adca-8986b7646f0a,sucked.sex,available,154.98,,54,4,6,namecheap,,
2cb28ccb-ca35-4028-90a5-56712dbe5954,coffeebreak.sex,available,154.98,,86,10,12,namecheap,,
2cb5e011-dad4-4bcc-b999-b0572f4f1d30,changeofvenue.sex,available,154.98,,60,1,15,namecheap,,
2cbd9d7c-3240-48c7-bbbd-b90649199726,amplifies.sex,available,154.98,,56,2,9,namecheap,,
2cd898ea-1f86-40fe-898e-c598dac56e97,economically.sex,available,154.98,,58,2,12,namecheap,,
2d08e932-9b6e-4a91-9be8-bb3cd7ec8967,Frenchpie.sex,available,154.98,,62,1,10,namecheap,,
2d0937fc-29cc-40a1-9dbf-d80f8cc49d3b,webcontent.sex,available,154.98,,78,5,11,namecheap,,
2d1afedc-34ca-4565-a22b-f26977ad0f58,theirs.sex,available,154.98,,52,12,6,namecheap,,
2d1d0faf-58b7-4421-956c-5bb44a801511,restructuring.sex,available,154.98,,60,6,13,namecheap,,
2d1ed1fa-3e94-427c-af46-c153b7c15318,underpowered.sex,available,154.98,,58,1,12,namecheap,,
