id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
2d2a1d2c-2493-4d0a-acf5-9ecb79fa1fcc,manytime.sex,available,154.98,,62,1,9,namecheap,,
2d314f56-1e15-46ce-a03d-496bd5d57790,finals.sex,available,154.98,,80,7,6,namecheap,,
2d384298-7eaa-448c-ae4b-5b0e975365c4,hightechnology.sex,available,154.98,,73,3,15,namecheap,,
2d5895c1-2776-463b-8326-57acb5ce1573,feelupto.sex,available,154.98,,50,1,10,namecheap,,
2d64c45b-77a2-43e0-9742-3624b33b1a70,gosteady.sex,available,154.98,,70,3,9,namecheap,,
2d7cab60-1c29-42b6-84f7-ca7625baca57,comeinhandy.sex,available,154.98,,76,1,13,namecheap,,
2d805b12-00f6-44fc-9610-27835e05dfd2,standon.sex,available,154.98,,71,3,8,namecheap,,
2da953a3-2b83-49c3-94fd-d3afa8392c56,getitoverwith.sex,available,154.98,,50,1,16,namecheap,,
2ddaa638-01d9-4ddd-a4f9-54e3f9ea2e1c,snowballs.sex,available,154.98,,59,7,9,namecheap,,
2df05000-172a-4152-af4a-8dd0c20acc9f,hotpepper.sex,available,154.98,,74,9,10,namecheap,,
2e00db77-cb1e-487e-91fb-bb16e303a06c,spiders.sex,available,154.98,,56,10,7,namecheap,,
2e02b5a9-4ac8-465c-984f-ce301471f6f5,Guys.sex,premium,347.2,347.2,68,13,4,namecheap,,
2e18139e-1c39-41ae-aaf6-cbfb699d60eb,presentation.sex,available,154.98,,76,19,12,namecheap,,
2e3944a7-5bc7-4662-9e7e-f21079d09afa,Panes.sex,available,154.98,,68,6,5,namecheap,,
2e4f8e73-61e7-445e-aa58-10c9f3615959,volunteers.sex,available,154.98,,62,12,10,namecheap,,
2e510bf6-f74e-483b-b1e5-7ed5160455d9,OKboomer.sex,available,154.98,,82,6,9,namecheap,,
2e512bc0-173f-47c3-ba1a-fd59d793fde4,letonerip.sex,available,154.98,,75,1,11,namecheap,,
2e6ba64a-4649-4890-be88-2b0ebfae05dd,flaxcotton.sex,available,154.98,,56,0,11,namecheap,,
2e7f150a-4bda-4b6f-9bd5-4d1bc2b84ead,accountants.sex,available,154.98,,50,16,11,namecheap,,
2e7f9fa6-8a9b-446a-b319-f442b58ab891,Scotchtape.sex,available,154.98,,80,2,11,namecheap,,
2e822351-c1a6-42aa-914f-db69b05db344,manysidedness.sex,available,154.98,,64,1,14,namecheap,,
2e9f8d84-a19a-483e-b81b-d9bc6a2243c5,whitevanman.sex,available,154.98,,56,1,13,namecheap,,
2e9fb95f-02a4-4122-9bf7-ed9962d61c2f,receptions.sex,available,154.98,,53,4,10,namecheap,,
2ea76410-aee2-4b7c-8df7-dc8c980de7f0,largeandincharge.sex,available,154.98,,62,1,19,namecheap,,
2ea9d181-ae6d-4ec9-854e-589811471ef0,takealeak.sex,available,154.98,,63,1,11,namecheap,,
2eb30cd9-10d0-4fcb-a1ab-2cdf6abfe859,generalsurgery.sex,available,154.98,,70,4,15,namecheap,,
2ebac038-5902-424e-aa61-2eab1148aa11,nodded.sex,available,154.98,,56,2,6,namecheap,,
2ec0c5ea-c573-48d8-a150-fd83cc256c37,youwhat.sex,available,154.98,,58,8,8,namecheap,,
2ec3974a-2e1c-42e8-9caf-0e7c42037771,streetcrime.sex,available,154.98,,58,4,12,namecheap,,
2ecbfcc0-1c74-42cc-8d93-97bb03619a89,macaronicheese.sex,available,154.98,,72,1,15,namecheap,,
2ecc9cd4-d54b-401f-8b47-8355596d82ee,lordover.sex,available,154.98,,72,1,9,namecheap,,
2edc6f66-20e0-48cd-921f-257c33ec85b0,engines.sex,available,154.98,,58,11,7,namecheap,,
2ef63ee0-bc11-42a8-9c62-0af65ecd08cb,havemoneytoburn.sex,available,154.98,,46,1,18,namecheap,,
2f1a8ff8-fabd-499b-bd6a-6e9aae9007d4,getupin.sex,available,154.98,,74,1,9,namecheap,,
2f1fb499-f8f6-4e08-8e0d-30fd95f7f616,jetairliner.sex,available,154.98,,58,1,12,namecheap,,
2f660445-940f-47ff-84df-4b7dbb778302,gardensalad.sex,available,154.98,,80,1,12,namecheap,,
2f77fcb2-8fa4-4d31-ab89-38c63e507360,pairingoff.sex,available,154.98,,50,0,11,namecheap,,
2f80c5cb-7dd3-4ea2-9c22-289f410bfb6a,platearmour.sex,available,154.98,,65,1,12,namecheap,,
2f859fc9-25b2-4af1-947d-a6c4f0d38305,themasses.sex,available,154.98,,60,4,10,namecheap,,
2f8c7ba7-e1f4-47e7-81e4-02de1e93a8d7,domesticworker.sex,available,154.98,,68,2,15,namecheap,,
2fa7a976-7676-4421-b41c-ef39775705f5,snakeoil.sex,available,154.98,,63,15,9,namecheap,,
2fd3f239-4000-4ed7-8df5-8d568c640822,naturalgas.sex,available,154.98,,70,7,11,namecheap,,
2fd9d72e-5586-4b82-95e7-271d252c3c27,remarks.sex,available,154.98,,56,6,7,namecheap,,
2fdae4ba-9106-436e-8e51-d895f7bd3428,chickenofthesea.sex,available,154.98,,68,2,18,namecheap,,
2fe877f8-4573-462d-be05-1c91c680243a,lunchmaking.sex,available,154.98,,78,1,11,namecheap,,
2fea631c-40d3-4aa7-8d53-7d36da8e92ef,safersex.sex,available,154.98,,76,5,9,namecheap,,
2ff16564-4cee-4d77-8eb0-9bf0a91ce566,discjockey.sex,available,154.98,,82,7,11,namecheap,,
2ff9a879-9faa-477c-b03b-070780d5d1c8,comewith.sex,available,154.98,,72,3,9,namecheap,,
2ffb925b-5c44-4442-867f-2f8c63c97e35,strepthroat.sex,available,154.98,,68,2,12,namecheap,,
2ffff5f7-d2c6-4d90-9c36-dd29bb7d20ba,feelfree.sex,available,154.98,,82,9,9,namecheap,,
300bd97d-59df-4d9b-9836-089d4b7711fe,stockmarket.sex,available,154.98,,80,30,12,namecheap,,
301ad26e-2628-4ddf-b797-9f26dd67eb06,happier.sex,available,154.98,,62,16,7,namecheap,,
3025f987-e78a-4b3f-b396-6bfeb523465b,ideas.sex,available,154.98,,62,37,5,namecheap,,
30265ea9-ff13-4572-90c3-39ce85d68740,stepbystep.sex,available,154.98,,62,14,12,namecheap,,
3030c52d-8e24-4313-be19-81fcac4672ad,dothedishes.sex,available,154.98,,62,2,13,namecheap,,
3031beb3-0bc4-42cb-aea2-c90f2bc33b01,perceiving.sex,available,154.98,,74,2,10,namecheap,,
303f8565-768a-4442-8ba9-9f41e4f87eaa,folicacid.sex,available,154.98,,80,1,10,namecheap,,
30424a18-ceb8-4d58-87a6-4dfd4e0f0ed5,asprovidedfor.sex,available,154.98,,40,0,15,namecheap,,
306525d6-0789-4276-92d4-985132867b5b,numlock.sex,available,154.98,,70,4,8,namecheap,,
3083d2d1-02b9-4e97-9fd3-b47ff44981a9,accountreceivable.sex,available,154.98,,62,1,18,namecheap,,
30869bf4-63ae-40ad-bf2b-a08329329ac5,particles.sex,available,154.98,,56,10,9,namecheap,,
308bd750-3148-4995-8378-73ac3885fbdb,havemercy.sex,available,154.98,,80,2,10,namecheap,,
30917afb-2a0a-4a02-af9e-52e51b52fefe,prizes.sex,available,154.98,,60,11,6,namecheap,,
30919416-363c-48e3-8daa-39fd820d8f0e,asthecrowflies.sex,available,154.98,,48,4,17,namecheap,,
3095815c-e7d5-4697-9f5e-123bd7723c92,lightupon.sex,available,154.98,,72,2,10,namecheap,,
3099faff-9be2-4bb2-8ca7-f4a13f2376e1,trussbeam.sex,available,154.98,,54,1,10,namecheap,,
309b3dff-9f1c-44ab-abbe-b59b3b8f63b0,shouts.sex,available,154.98,,47,5,6,namecheap,,
30ad57ed-970e-460f-a1e1-06df5fb884fc,comeondown.sex,available,154.98,,76,1,12,namecheap,,
30d9c335-991b-4a55-b265-6c9c62ef96e5,luncheonmeat.sex,available,154.98,,70,2,13,namecheap,,
30efb6af-5f45-4dc1-91b9-00c69cb847ab,farmstand.sex,available,154.98,,74,6,10,namecheap,,
312dea35-64de-4dde-b525-e4e9dc3bdfad,temperature.sex,available,154.98,,78,11,11,namecheap,,
31532837-e428-4504-9a57-fa8aa2ad4206,lettersize.sex,available,154.98,,55,1,11,namecheap,,
31544669-5f76-4e8c-8cc5-90acfe810fab,makeswaves.sex,available,154.98,,60,1,11,namecheap,,
31826d06-090d-49ba-a821-1d12f9aeabc3,puttogether.sex,available,154.98,,83,4,12,namecheap,,
318891ef-adba-4cc1-aef0-b0ffe0c821da,letterpatent.sex,available,154.98,,61,1,13,namecheap,,
31a800e7-4a0d-4492-81ff-2468450caac3,pipecleaners.sex,available,154.98,,45,1,13,namecheap,,
31a82d6e-d33f-4b62-8559-c7dd3c71c7d2,airmarshal.sex,available,154.98,,76,3,11,namecheap,,
31c78b17-1e2c-48e6-a3ca-013ed2dec045,finaltest.sex,available,154.98,,58,2,10,namecheap,,
31c99c8b-b498-414c-b0df-d8b4f84b8013,tasks.sex,available,154.98,,66,24,5,namecheap,,
31d2ef5b-6c79-4742-ad8a-44595fcc368a,WikiLeaks.sex,available,154.98,,53,13,9,namecheap,,
31e714ba-f41a-44e0-b2da-35c8bb9d2620,hairfollicle.sex,available,154.98,,68,1,13,namecheap,,
31fa3aaf-252d-45c3-8e2c-eb0f9bd8881a,personallife.sex,available,154.98,,68,3,13,namecheap,,
31fee00f-4fe8-4fd2-8cf1-4e410a91e136,thesame.sex,available,154.98,,54,5,8,namecheap,,
320a85c5-3282-4852-8c7f-8265bf9e2d00,atthewheel.sex,available,154.98,,72,1,12,namecheap,,
32299a0e-ee69-4567-82a0-a2114f3e64d0,havereason.sex,available,154.98,,76,1,11,namecheap,,
323eb0ee-1971-489a-a288-76fc83c9a00e,commonsalt.sex,available,154.98,,72,1,11,namecheap,,
32464a05-ca23-486e-805b-bee58c1cfc3e,useit.sex,available,154.98,,94,7,6,namecheap,,
324bcc52-ce9e-4255-9162-05965c684b01,tooneself.sex,available,154.98,,66,1,10,namecheap,,
32561a3b-800f-4dd7-a04d-62ab90aebac4,techweek.sex,available,154.98,,74,12,9,namecheap,,
32583dc1-db8b-455d-9286-799382766629,nauseousness.sex,available,154.98,,58,1,12,namecheap,,
326a1817-e6fa-4735-ae09-4eb69911b7d1,coffeesenna.sex,available,154.98,,80,1,12,namecheap,,
3272a75f-1e4f-460c-bc62-551c413de1b7,thrilly.sex,available,154.98,,71,2,7,namecheap,,
3273d775-3556-4d62-889c-5da79b4ba200,creditspread.sex,available,154.98,,60,1,13,namecheap,,
327fa8c8-6255-400c-a15f-7c73fd8c8f29,tapon.sex,available,154.98,,48,5,6,namecheap,,
3280d0c1-30fa-4569-be6b-59869b15f49d,rollercoaster.sex,available,154.98,,69,8,14,namecheap,,
328fef15-d7e0-4485-943a-5f5ae19c3e9b,onspecial.sex,available,154.98,,52,2,10,namecheap,,
32bf256d-2ef2-48af-9b15-31870d9c7c86,oncemore.sex,available,154.98,,61,12,9,namecheap,,
32cd51f3-e348-4c34-b70f-bd1ae7113c68,followedby.sex,available,154.98,,60,1,11,namecheap,,
32cf9b54-f896-452f-a8ee-5003d875cba6,motoroil.sex,available,154.98,,68,4,9,namecheap,,
32d01033-e81d-4207-a316-6b2314f9de64,colleagues.sex,available,154.98,,56,5,10,namecheap,,
32dbec25-f823-409a-8bbc-854f19dad24d,takebystorm.sex,available,154.98,,70,0,13,namecheap,,
32ece508-903b-4e12-b863-aba89fdd2753,perforation.sex,available,154.98,,68,7,11,namecheap,,
32ed4965-12f8-4983-ab86-8e5b595aeb8b,setonfoot.sex,available,154.98,,69,1,11,namecheap,,
32f7cbd2-b31c-4669-92d9-30640ad1a061,aboutfaced.sex,available,179.99,,48,1,11,name.com,,
33093426-ddf4-4d06-b10e-ab20e6575a3c,grayhaired.sex,available,154.98,,64,5,11,namecheap,,
33158397-30a8-4dbf-b2be-859d84105a4c,lunchware.sex,available,154.98,,78,1,9,namecheap,,
333372f2-7afe-4cd6-9c4a-38e85cee0fad,rumorhasit.sex,available,154.98,,47,2,12,namecheap,,
3350a25e-0b8a-42a8-a11c-7215ad7d4f71,giveatry.sex,available,154.98,,56,2,10,namecheap,,
335d3d5b-81e7-4496-a778-1f829c2aef6a,mealdeal.sex,available,154.98,,76,6,9,namecheap,,
336292d4-8cf2-4ac6-940b-8d23bd9fd081,coldrubber.sex,available,154.98,,62,4,11,namecheap,,
3366138c-6e67-491e-81c8-5e3ce0a66f65,geeks.sex,available,154.98,,54,21,5,namecheap,,
337cecc1-df4d-4ec2-ae77-939155336dae,havethefloor.sex,available,154.98,,64,1,14,namecheap,,
3381e1a8-f75d-4210-a747-1de1868aa8ff,stirup.sex,available,154.98,,82,3,7,namecheap,,
3391c07b-046f-4a02-9173-5c9424717d5f,splithairs.sex,available,154.98,,66,2,11,namecheap,,
33a22c09-2fce-41c5-a2db-87cab53a3dde,patientcare.sex,available,154.98,,79,8,11,namecheap,,
33b299f1-18f5-4dcc-9ccb-c73ff79c878b,moneyisnoobject.sex,available,154.98,,50,1,18,namecheap,,
33be4181-94a3-44c2-8633-d2134b22bc7f,bedofroses.sex,available,154.98,,74,6,12,namecheap,,
33e90088-0d5e-4286-af33-afe97015c205,proxybattle.sex,available,154.98,,44,1,12,namecheap,,
33f193a6-5612-49ac-9086-aa424b78c14f,manypartedness.sex,available,154.98,,64,1,15,namecheap,,
33f7d14f-8022-475a-a499-80d47148404e,inwaiting.sex,available,154.98,,50,1,10,namecheap,,
33f7d81b-8fc1-42e2-adb5-260e7db2e5fa,ghosts.sex,available,154.98,,48,14,6,namecheap,,
33fced93-1b0f-4fdd-b096-50d95ff13903,gomissing.sex,available,154.98,,70,1,10,namecheap,,
34169905-6a62-4ba6-ab46-3898b0d1668c,Canadas.sex,available,154.98,,52,7,7,namecheap,,
341d0b83-8beb-4084-a611-ac64c9c0ed53,breastfeeding.sex,available,154.98,,66,10,13,namecheap,,
341e81be-3877-4b47-a0d1-904df9db8708,Streets.sex,available,154.98,,70,16,7,namecheap,,
3422eb78-0c47-4df2-85a8-304739943ce8,Rhianna.sex,available,154.98,,81,3,7,namecheap,,
34237c0a-5240-43c9-8d42-ccf8924001e6,runwith.sex,available,154.98,,70,5,8,namecheap,,
343fd431-fc28-43c2-bef0-ccd2f5dbf200,arrivingat.sex,available,154.98,,50,1,11,namecheap,,
34548018-7ca3-4a22-8e8a-2fdc3459f027,paths.sex,available,154.98,,53,13,5,namecheap,,
3465c7f0-a1eb-4323-a969-21b3ef4a17b4,keeptrack.sex,available,154.98,,76,8,10,namecheap,,
346dbf79-7667-44e8-96b7-fe328232a162,socioeconomic.sex,available,154.98,,54,1,13,namecheap,,
34703947-5c18-41ce-afb7-d8b89bb81d42,highsociety.sex,available,154.98,,73,8,12,namecheap,,
347f8ac8-66dc-464c-9c92-7610eb8b48fd,Ineedaguide.sex,available,154.98,,50,1,14,namecheap,,
34848753-84ec-46c3-9ed6-a6e08dd97eef,heckno.sex,available,154.98,,72,1,7,namecheap,,
349a939c-ef97-414c-afa5-a4bc8d00d70a,givingbirth.sex,available,154.98,,89,2,12,namecheap,,
349af88e-589b-4b86-b932-05672213fba0,femalealpha.sex,available,154.98,,72,1,12,namecheap,,
349f5bd7-441c-4be1-a28d-3be0413ce3a8,neverending.sex,available,154.98,,66,17,12,namecheap,,
34a6ea62-34fb-4629-92b3-99501683986b,stadia.sex,available,154.98,,66,22,6,namecheap,,
34aa3ed1-71d9-4df1-919e-1b2ccc0b169b,inthecan.sex,available,154.98,,50,1,10,namecheap,,
34b68bdc-481a-4874-99bb-22a2d47d0eca,neighboring.sex,available,154.98,,67,5,11,namecheap,,
34bb10d3-9451-4d2f-90b4-97d4bbb92db4,officestaff.sex,available,154.98,,57,2,12,namecheap,,
34dbef1b-4bd9-494a-a434-14dd33ab191e,burnunit.sex,available,154.98,,60,1,9,namecheap,,
34e445eb-ca2f-47b8-8520-8f3f76dce650,rootabout.sex,available,154.98,,66,1,10,namecheap,,
353763af-f607-4059-9333-206ec218b3ab,McMuffin.sex,available,154.98,,86,2,8,namecheap,,
354ccfd1-fdc8-4b92-a58c-e7d0eeaa626b,aswhat.sex,available,154.98,,56,7,7,namecheap,,
354e759f-9e02-449a-9a6f-c474d51f6363,tourists.sex,available,154.98,,58,7,8,namecheap,,
35705058-b0f4-49d9-9a52-e996ea7acf3c,goit.sex,available,154.98,,76,7,5,namecheap,,
3578047d-6c77-4e3f-b2bf-2b0e1f260cab,ifyouaskme.sex,available,154.98,,53,1,13,namecheap,,
35970f28-961a-4029-bc15-fa69fba1cda9,backalley.sex,available,154.98,,62,5,10,namecheap,,
35c89fcc-99b7-4af6-bf17-a65f5e09f03f,grandparents.sex,available,154.98,,68,5,12,namecheap,,
35e63ce5-b850-4ada-9a97-d09ea55a4536,resulted.sex,available,154.98,,46,2,8,namecheap,,
35eb7220-1c83-4cb6-be17-e5c6d7c4ee28,WhatsApp.sex,premium,,,90,84,8,,,
35ee8c32-a3d8-42bd-adc9-c860907d3d21,fellowfeeling.sex,available,154.98,,62,1,14,namecheap,,
35f67999-1f03-4cee-b5a8-043c9e7b6867,HoChiMinhCity.sex,available,154.98,,64,7,16,namecheap,,
360f8a77-f65d-44d4-9600-16373ce93a91,showofhands.sex,available,154.98,,70,7,13,namecheap,,
36457cbb-6f48-4e50-8dd8-57e46a691d68,outofoffice.sex,available,154.98,,61,19,13,namecheap,,
365a6b82-d6f1-4bd5-971a-d1d64292ef19,newsarticle.sex,available,154.98,,46,2,12,namecheap,,
365c889b-d06e-4441-94e1-1d9b69e36eaf,letsgo.sex,available,154.98,,57,31,7,namecheap,,
36603e3d-5586-4dfe-a41a-63e412f3171d,waterfountain.sex,available,154.98,,70,4,14,namecheap,,
36663585-0c62-4820-8602-e1db99f4ea65,sentiments.sex,available,154.98,,56,6,10,namecheap,,
3682f665-7f88-4c49-beff-4b5fbe33d57f,outsideof.sex,available,154.98,,52,0,10,namecheap,,
3684e757-a274-4aa1-a022-e1c329c27e6a,coffeeman.sex,available,154.98,,80,4,9,namecheap,,
368a6b41-dda4-4c76-9648-35e903f94bf9,halfassed.sex,available,154.98,,56,1,10,namecheap,,
36915ab4-99cb-4d39-ba5c-6b81e18465ec,reflections.sex,available,154.98,,53,16,11,namecheap,,
36970146-8695-4c0e-bd24-00e71ec6685b,WestCoast.sex,available,154.98,,70,21,10,namecheap,,
3698ba0d-3c88-4c07-9043-52eb28e3172f,makelemonade.sex,available,154.98,,72,4,13,namecheap,,
369f2667-17a0-4a70-a898-b2683c1b510c,Frenchvanilla.sex,available,154.98,,54,1,14,namecheap,,
36b09e3c-c35e-4ac2-9d60-249131b9312a,rescheduling.sex,available,154.98,,70,1,12,namecheap,,
36ca2149-1136-47c7-954d-aa65266f4d23,atthemoment.sex,available,154.98,,70,3,13,namecheap,,
36d58d34-b4c2-4370-8799-bbbe88a720e7,soundlike.sex,available,154.98,,64,5,10,namecheap,,
36dae13c-2566-467e-8d79-57ed299a84aa,BigMacsauce.sex,available,154.98,,70,1,13,namecheap,,
36e37d53-fb23-4f65-ad38-01b724faa280,givesomeoneahand.sex,available,154.98,,68,11,19,namecheap,,
36e74c4e-0d00-4a2f-b8ce-15fde574610d,GreatBarrierReef.sex,available,154.98,,64,4,18,namecheap,,
3716351c-a26f-4814-a1e6-ec5db6f4f140,slept.sex,available,154.98,,50,7,5,namecheap,,
371d52a0-df31-4f46-9623-f061dee31607,filewith.sex,available,154.98,,68,2,9,namecheap,,
372c4439-d980-44b8-9f33-f37244c68aa9,Gregorio.sex,available,154.98,,66,7,8,namecheap,,
372ddd95-9fac-43aa-95f7-1acc6d9ead00,Iamafraidofthis.sex,available,154.98,,44,8,19,namecheap,,
373707b1-95e5-49a9-a513-5a5b0817a085,reallife.sex,available,154.98,,68,17,9,namecheap,,
373f42f4-7387-45ce-92ca-6e503bd4bd0f,cheesefries.sex,available,154.98,,74,1,12,namecheap,,
3740dc85-9f39-469c-9155-de584ccf7236,footballmatch.sex,available,154.98,,80,12,14,namecheap,,
3756d777-f202-46a1-a674-7f3d52f53036,overeasy.sex,available,154.98,,68,8,9,namecheap,,
375797ba-5275-473a-a0dd-82f8f4c0bb49,estimating.sex,available,154.98,,50,7,10,namecheap,,
376aba42-ef9a-4944-adcd-1e78b82a2624,principally.sex,available,154.98,,60,1,11,namecheap,,
376b102c-2f3b-4101-ba43-21d687c79466,coffeeroyal.sex,available,154.98,,80,1,12,namecheap,,
377cbf2e-5f8a-47ce-84d9-2ad01ebe724c,commonsense.sex,available,154.98,,86,30,12,namecheap,,
3792679e-be3c-4d35-b947-3a913e3ee1b5,clearsailing.sex,available,154.98,,72,1,13,namecheap,,
379fc67c-8b82-460b-aac2-42c2d9647b07,lettertelegram.sex,available,154.98,,45,1,15,namecheap,,
37a4f129-d256-4158-b72f-2812d7596e90,highend.sex,available,154.98,,72,17,8,namecheap,,
37a70378-10ea-4e6a-bc60-a9da9188dcc4,setaside.sex,available,154.98,,75,3,9,namecheap,,
37a93726-68d8-41b7-9873-1ee0aa7a6174,dresses.sex,available,154.98,,58,10,7,namecheap,,
37bef886-c0ac-4fee-9bc2-188b3fc38ed2,banked.sex,available,179.99,,50,13,6,name.com,,
37cc17a8-e861-401e-a38b-33fd90cbf312,photocopying.sex,available,154.98,,68,2,12,namecheap,,
37fa7741-f0a5-45e6-948f-abc9916d6223,getoutta.sex,available,154.98,,54,1,9,namecheap,,
3804823b-3c5c-4d17-8006-38e013d00bf7,Remington.sex,available,154.98,,80,13,9,namecheap,,
380ca8a5-7646-483a-960b-c0e205aed0b9,remotecontrol.sex,available,154.98,,72,12,14,namecheap,,
381379ea-6130-4014-a10b-ae35a33a4ef4,waxpaper.sex,available,154.98,,66,2,9,namecheap,,
381e3252-230f-4cf8-bf2e-284ecc3913b8,Englishspeaking.sex,available,154.98,,58,3,16,namecheap,,
3822799d-033b-43a6-9567-ccaa2791f277,Liam.sex,available,154.98,,81,32,4,namecheap,,
3824af27-edf8-4dd9-8b8c-dfca919f4ebe,brings.sex,available,154.98,,52,8,6,namecheap,,
3824f95d-0103-46f0-97b9-05128cb18d87,attorneygeneral.sex,available,154.98,,60,4,16,namecheap,,
382e85fe-2cd7-46c0-a82a-31ec2cfd55af,getonto.sex,available,154.98,,74,3,9,namecheap,,
3834d3e9-5234-4173-a6b7-093a12952e65,useto.sex,available,154.98,,72,2,6,namecheap,,